score,class,pred
1.011173129081726,0,1
0.9935897588729858,0,1
1.0362694263458252,0,1
1.0174418687820435,0,1
0.9724137783050537,0,1
0.9370370507240295,0,1
1.0,0,1
1.0496894121170044,0,1
1.0231213569641113,0,1
1.0062111616134644,0,1
1.033707857131958,0,1
1.0060241222381592,0,1
1.0,0,1
1.0,0,1
1.0,0,1
0.9672130942344666,0,1
0.9649999737739563,0,1
1.0149253606796265,0,1
1.0,0,1
0.9818181991577148,0,1
0.9797297120094299,0,1
1.019736886024475,0,1
1.0225988626480103,0,1
1.0357142686843872,0,1
1.0404623746871948,0,1
0.9871794581413269,0,1
0.9879518151283264,0,1
1.0206185579299927,0,1
0.9870129823684692,0,1
1.0058479309082031,0,1
1.0,0,1
0.9746835231781006,0,1
1.0180995464324951,0,1
0.9453551769256592,0,1
0.9306358098983765,0,1
1.0058823823928833,0,1
0.9795918464660645,0,1
1.0,0,1
1.0067113637924194,0,1
1.0126582384109497,0,1
1.0187499523162842,0,1
1.0151515007019043,0,1
0.994413435459137,0,1
1.045976996421814,0,1
1.004424810409546,0,1
1.0058479309082031,0,1
1.0061349868774414,0,1
1.0529412031173706,0,1
0.9526066184043884,0,1
0.9833333492279053,0,1
1.045918345451355,0,1
0.9440993666648865,0,1
0.9550561904907227,0,1
0.9613526463508606,0,1
0.9606741666793823,0,1
0.9177215099334717,0,1
1.016853928565979,0,1
1.0612244606018066,0,1
0.96517413854599,0,1
1.0122699737548828,0,1
1.047619104385376,0,1
0.9704433679580688,0,1
0.9504504799842834,0,1
1.0470588207244873,0,1
0.989847719669342,0,1
0.9942196607589722,0,1
1.0658682584762573,0,1
0.9759036302566528,0,1
0.9506173133850098,0,1
0.9740932583808899,0,1
0.9595375657081604,0,1
0.988304078578949,0,1
0.9385474920272827,0,1
1.042424201965332,0,1
1.012195110321045,0,1
1.0391061305999756,0,1
0.9944751262664795,0,1
0.9885057210922241,0,1
1.0,0,1
1.0404040813446045,0,1
1.0,0,1
0.950276255607605,0,1
0.9571428298950195,0,1
0.9171270728111267,0,1
1.0306122303009033,0,1
1.0258064270019531,0,1
0.9248120188713074,0,1
1.0549451112747192,0,1
0.9447513818740845,0,1
1.024539828300476,0,1
1.0240384340286255,0,1
1.0,0,1
1.00632905960083,0,1
1.0,0,1
0.9682539701461792,0,1
1.0685714483261108,0,1
0.9886363744735718,0,1
1.0531915426254272,0,1
0.9671052694320679,0,1
0.9301075339317322,0,1
0.9671052694320679,0,1
0.9754902124404907,0,1
1.0582010746002197,0,1
1.0331491231918335,0,1
1.0,0,1
0.9698795080184937,0,1
0.9948979616165161,0,1
1.0694444179534912,0,1
1.073446273803711,0,1
0.9900000095367432,0,1
1.0502512454986572,0,1
1.042553186416626,0,1
1.0114942789077759,0,1
1.0059880018234253,0,1
0.9523809552192688,0,1
1.0328947305679321,0,1
1.0173410177230835,0,1
0.9759036302566528,0,1
1.0228571891784668,0,1
0.8896104097366333,0,1
1.0105819702148438,0,1
1.0111111402511597,0,1
1.0,0,1
1.034883737564087,0,1
1.0322580337524414,0,1
1.015544056892395,0,1
1.0,0,1
1.0720720291137695,0,1
1.0100502967834473,0,1
0.9681528806686401,0,1
1.0,0,1
0.9946236610412598,0,1
1.021276593208313,0,1
1.0060241222381592,0,1
0.989847719669342,0,1
1.0315788984298706,0,1
1.0124223232269287,0,1
0.8833333253860474,0,1
1.011173129081726,0,1
0.9841269850730896,0,1
0.9371069073677063,0,1
0.969924807548523,0,1
1.0324674844741821,0,1
1.034682035446167,0,1
0.9653179049491882,0,1
0.9470899701118469,0,1
1.0282485485076904,0,1
1.0136054754257202,0,1
0.9578947424888611,0,1
0.9644970297813416,0,1
1.0223463773727417,0,1
0.9869281053543091,0,1
1.046632170677185,0,1
1.0914634466171265,0,1
1.0,0,1
0.9740932583808899,0,1
0.9735099077224731,0,1
0.9709302186965942,0,1
1.01714289188385,0,1
0.994535505771637,0,1
0.9127907156944275,0,1
1.0357142686843872,0,1
0.9947090148925781,0,1
1.0122699737548828,0,1
1.0372670888900757,0,1
1.0304877758026123,0,1
1.045454502105713,0,1
0.9836956262588501,0,1
1.0062111616134644,0,1
0.9802955389022827,0,1
1.026178002357483,0,1
0.9756097793579102,0,1
0.989130437374115,0,1
1.01714289188385,0,1
0.9608938694000244,0,1
1.0206185579299927,0,1
0.9589743614196777,0,1
0.985981285572052,0,1
1.0985221862792969,0,1
0.9890710115432739,0,1
1.0083682537078857,0,1
0.9870129823684692,0,1
1.0185185670852661,0,1
1.01694917678833,0,1
0.9304812550544739,0,1
0.8759124279022217,0,1
0.9634146094322205,0,1
0.985981285572052,0,1
0.948387086391449,0,1
0.9893617033958435,0,1
0.9375,0,1
1.023364543914795,0,1
1.0502793788909912,0,1
0.982758641242981,0,1
1.0062111616134644,0,1
1.0552995204925537,0,1
1.0159574747085571,0,1
0.9624999761581421,0,1
1.0113636255264282,0,1
0.9811320900917053,0,1
0.9693877696990967,0,1
1.0,0,1
0.9757575988769531,0,1
1.022099494934082,0,1
0.9601989984512329,0,1
1.0489130020141602,0,1
1.0056179761886597,0,1
1.020304560661316,0,1
1.0,0,1
1.0111111402511597,0,1
0.9417989253997803,0,1
1.0391061305999756,0,1
1.029411792755127,0,1
1.0,0,1
0.9937888383865356,0,1
0.9375,0,1
0.954023003578186,0,1
1.010928988456726,0,1
0.940119743347168,0,1
1.0108108520507812,0,1
1.0057803392410278,0,1
0.95333331823349,0,1
0.9518716335296631,0,1
1.0548779964447021,0,1
1.0725388526916504,0,1
0.993630588054657,0,1
0.9794871807098389,0,1
0.9435028433799744,0,1
0.9941176176071167,0,1
1.0335195064544678,0,1
0.9271844625473022,0,1
0.9551281929016113,0,1
0.9940476417541504,0,1
0.9599999785423279,0,1
1.077380895614624,0,1
0.9447852969169617,0,1
0.9548386931419373,0,1
0.9492385983467102,0,1
1.0,0,1
0.9424460530281067,0,1
0.9940476417541504,0,1
0.9937106966972351,0,1
1.0414201021194458,0,1
1.0199004411697388,0,1
0.9390863180160522,0,1
0.9272727370262146,0,1
1.0251256227493286,0,1
1.0,0,1
0.9783783555030823,0,1
1.045161247253418,0,1
1.0437158346176147,0,1
0.9890109896659851,0,1
0.9759615659713745,0,1
1.012195110321045,0,1
0.9466666579246521,0,1
0.8977272510528564,0,1
0.9435028433799744,0,1
0.9551281929016113,0,1
1.0376343727111816,0,1
1.0104166269302368,0,1
0.9846938848495483,0,1
1.0359281301498413,0,1
0.9677419066429138,0,1
1.034682035446167,0,1
0.9470899701118469,0,1
1.0120482444763184,0,1
0.9122806787490845,0,1
1.0071942806243896,0,1
1.0584795475006104,0,1
1.0123456716537476,0,1
1.0113636255264282,0,1
1.0800000429153442,0,1
0.9814814925193787,0,1
1.0,0,1
0.9482758641242981,0,1
1.0,0,1
0.989130437374115,0,1
1.0064516067504883,0,1
0.9506173133850098,0,1
1.0149999856948853,0,1
0.940397322177887,0,1
0.9743589758872986,0,1
0.9828571677207947,0,1
1.0133333206176758,0,1
0.9788732528686523,0,1
0.9948186278343201,0,1
1.056410312652588,0,1
1.0103092193603516,0,1
0.9939758777618408,0,1
0.9627329111099243,0,1
0.9575757384300232,0,1
0.9580838084220886,0,1
0.8977272510528564,0,1
1.021505355834961,0,1
1.0314465761184692,0,1
1.0056496858596802,0,1
0.9753086566925049,0,1
0.9829545617103577,0,1
0.9927007555961609,0,1
1.0153061151504517,0,1
1.0111111402511597,0,1
0.9696969985961914,0,1
0.9893048405647278,0,1
1.0530973672866821,0,1
0.9408283829689026,0,1
0.9647058844566345,0,1
0.9946523904800415,0,1
1.01129949092865,0,1
1.0544553995132446,0,1
1.0765026807785034,0,1
0.9453551769256592,0,1
1.0260416269302368,0,1
1.0158730745315552,0,1
0.9548022747039795,0,1
1.0467835664749146,0,1
0.9768785834312439,0,1
0.9567567706108093,0,1
1.0552486181259155,0,1
1.017241358757019,0,1
0.981249988079071,0,1
0.9820359349250793,0,1
1.0,0,1
0.9619565010070801,0,1
1.0055248737335205,0,1
1.0473684072494507,0,1
1.0331491231918335,0,1
0.9943820238113403,0,1
1.076923131942749,0,1
1.022099494934082,0,1
0.9285714030265808,0,1
1.0116279125213623,0,1
0.9680851101875305,0,1
0.9812206625938416,0,1
0.9693251252174377,0,1
0.9879518151283264,0,1
1.029940128326416,0,1
0.9940828680992126,0,1
0.9878048896789551,0,1
0.8709677457809448,0,1
0.9647058844566345,0,1
0.9887640476226807,0,1
0.9634146094322205,0,1
1.0104166269302368,0,1
1.0802139043807983,0,1
0.9942857027053833,0,1
1.0052355527877808,0,1
1.0467835664749146,0,1
1.0416666269302368,0,1
1.0202020406723022,0,1
0.9650349617004395,0,1
0.950276255607605,0,1
0.9707602262496948,0,1
1.0,0,1
1.0159574747085571,0,1
0.9673202633857727,0,1
0.9627659320831299,0,1
0.9941860437393188,0,1
0.9790576100349426,0,1
1.0166666507720947,0,1
1.0,0,1
1.0149253606796265,0,1
1.0,0,1
1.0340908765792847,0,1
1.0053476095199585,0,1
1.0054644346237183,0,1
1.0173410177230835,0,1
0.9673202633857727,0,1
0.9940119981765747,0,1
1.0109890699386597,0,1
1.0542168617248535,0,1
0.9570552110671997,0,1
1.01694917678833,0,1
0.9179487228393555,0,1
0.9754601120948792,0,1
1.0634920597076416,0,1
1.0,0,1
0.9797979593276978,0,1
0.9325153231620789,0,1
1.0397727489471436,0,1
0.6475771069526672,0,1
0.9438202381134033,0,1
1.0184049606323242,0,1
1.0,0,1
1.0056496858596802,0,1
1.0101009607315063,0,1
1.0370370149612427,0,1
0.9444444179534912,0,1
0.9298245906829834,0,1
1.0258064270019531,0,1
0.9813664555549622,0,1
0.8977272510528564,0,1
0.9946808218955994,0,1
1.0260416269302368,0,1
1.0050251483917236,0,1
1.0119047164916992,0,1
1.038277506828308,0,1
1.0,0,1
1.045714259147644,0,1
1.0654761791229248,0,1
0.9415584206581116,0,1
0.9817073345184326,0,1
0.9741935729980469,0,1
1.0584415197372437,0,1
0.9833333492279053,0,1
0.9846153855323792,0,1
0.9929577708244324,0,1
0.9729729890823364,0,1
1.0165746212005615,0,1
1.0161290168762207,0,1
0.95333331823349,0,1
1.0304877758026123,0,1
0.929411768913269,0,1
1.026178002357483,0,1
0.9950248599052429,0,1
0.9937499761581421,0,1
0.9888268113136292,0,1
0.9940828680992126,0,1
0.9821428656578064,0,1
1.0,0,1
0.9824561476707458,0,1
0.931034505367279,0,1
1.0228571891784668,0,1
1.0,0,1
0.9613259434700012,0,1
1.0206185579299927,0,1
0.957317054271698,0,1
1.059880256652832,0,1
1.0101523399353027,0,1
1.0149999856948853,0,1
1.0228571891784668,0,1
1.0333333015441895,0,1
0.9767441749572754,0,1
0.9657142758369446,0,1
0.9928571581840515,0,1
1.080291986465454,0,1
1.0053763389587402,0,1
0.994413435459137,0,1
1.0166666507720947,0,1
0.9534883499145508,0,1
0.9554139971733093,0,1
1.009756088256836,0,1
0.9245283007621765,0,1
0.9080459475517273,0,1
0.9945945739746094,0,1
0.9947643876075745,0,1
0.915730357170105,0,1
1.011173129081726,0,1
1.0331491231918335,0,1
0.966292142868042,0,1
0.9724137783050537,0,1
0.9512194991111755,0,1
0.9732620120048523,0,1
0.9942528605461121,0,1
1.012195110321045,0,1
1.023668646812439,0,1
1.0,0,1
0.9689440727233887,0,1
1.0102040767669678,0,1
0.9950494766235352,0,1
1.0057470798492432,0,1
0.9946523904800415,0,1
0.984455943107605,0,1
0.9835164546966553,0,1
1.0,0,1
1.0167597532272339,0,1
0.9924242496490479,0,1
0.9104477763175964,0,1
1.014285683631897,0,1
0.9942857027053833,0,1
0.9337748289108276,0,1
1.0165746212005615,0,1
0.9709302186965942,0,1
0.9533678889274597,0,1
0.9337016344070435,0,1
0.9433962106704712,0,1
0.9664804339408875,0,1
0.9689119458198547,0,1
0.966292142868042,0,1
0.9767441749572754,0,1
0.9617834687232971,0,1
1.0,0,1
0.9766082167625427,0,1
0.9006211161613464,0,1
1.0225988626480103,0,1
1.0219780206680298,0,1
1.0860215425491333,0,1
1.017543911933899,0,1
0.9662162065505981,0,1
0.9893048405647278,0,1
1.0,0,1
1.0301204919815063,0,1
1.0049505233764648,0,1
0.9836065769195557,0,1
0.9896907210350037,0,1
1.0259066820144653,0,1
0.9945945739746094,0,1
0.9644970297813416,0,1
1.0,0,1
1.0451977252960205,0,1
1.023809552192688,0,1
0.8941605687141418,0,1
0.9725274443626404,0,1
0.966292142868042,0,1
0.970588207244873,0,1
0.9529411792755127,0,1
0.9363057613372803,0,1
1.0256410837173462,0,1
0.9308176040649414,0,1
0.9509803652763367,0,1
1.021052598953247,0,1
0.9251337051391602,0,1
1.0252525806427002,0,1
0.9411764740943909,0,1
0.9940476417541504,0,1
0.9333333373069763,0,1
1.0114942789077759,0,1
0.9751552939414978,0,1
1.0615384578704834,0,1
0.9702380895614624,0,1
0.9653179049491882,0,1
0.9810426831245422,0,1
0.9444444179534912,0,1
1.0703517198562622,0,1
0.9682539701461792,0,1
0.9467455744743347,0,1
0.9617834687232971,0,1
0.9621621370315552,0,1
1.0051813125610352,0,1
0.887417197227478,0,1
1.0437158346176147,0,1
1.0161290168762207,0,1
0.948616623878479,0,1
1.0108696222305298,0,1
1.0196079015731812,0,1
0.9948186278343201,0,1
1.0714285373687744,0,1
1.018072247505188,0,1
0.9892473220825195,0,1
0.9825581312179565,0,1
0.9732620120048523,0,1
0.9479768872261047,0,1
0.9801324605941772,0,1
1.0,0,1
1.0824742317199707,0,1
1.0116279125213623,0,1
1.0372670888900757,0,1
1.0107526779174805,0,1
0.9841269850730896,0,1
0.949438214302063,0,1
0.9886363744735718,0,1
1.0974359512329102,0,1
1.011173129081726,0,1
0.994350254535675,0,1
0.9830508232116699,0,1
0.9681528806686401,0,1
1.0057470798492432,0,1
0.9430052042007446,0,1
1.0510203838348389,0,1
1.005494475364685,0,1
1.0395480394363403,0,1
0.9752475023269653,0,1
0.9739583134651184,0,1
0.9679487347602844,0,1
0.9772727489471436,0,1
0.9938271641731262,0,1
0.9951456189155579,0,1
1.0,0,1
0.929411768913269,0,1
1.0571428537368774,0,1
0.9689440727233887,0,1
0.9842105507850647,0,1
1.0391061305999756,0,1
0.9819276928901672,0,1
0.9823529124259949,0,1
0.9680851101875305,0,1
1.0703517198562622,0,1
0.9776536226272583,0,1
0.90625,0,1
0.898876428604126,0,1
1.047945261001587,0,1
0.9459459185600281,0,1
1.0246913433074951,0,1
0.9767441749572754,0,1
1.0409356355667114,0,1
0.957317054271698,0,1
1.0158730745315552,0,1
0.983146071434021,0,1
0.9732620120048523,0,1
1.011173129081726,0,1
0.9878787994384766,0,1
0.9521276354789734,0,1
1.0270270109176636,0,1
1.093137264251709,0,1
1.0052909851074219,0,1
0.9939758777618408,0,1
1.0,0,1
1.092682957649231,0,1
0.9949238300323486,0,1
1.024999976158142,0,1
0.994413435459137,0,1
1.047169804573059,0,1
0.9802955389022827,0,1
0.9881656765937805,0,1
0.8977272510528564,0,1
1.0265486240386963,0,1
0.9473684430122375,0,1
1.0330188274383545,0,1
0.9881656765937805,0,1
1.021052598953247,0,1
0.936170220375061,0,1
1.0,0,1
1.04347825050354,0,1
0.9798657894134521,0,1
0.97826087474823,0,1
1.0418847799301147,0,1
1.029585838317871,0,1
1.0384615659713745,0,1
0.9802955389022827,0,1
1.0410256385803223,0,1
1.0047847032546997,0,1
1.067039132118225,0,1
1.0373831987380981,0,1
1.0566037893295288,0,1
0.9704142212867737,0,1
1.0117647647857666,0,1
0.9447852969169617,0,1
1.0287081003189087,0,1
0.9532163739204407,0,1
0.9890109896659851,0,1
1.0,0,1
1.0129870176315308,0,1
0.9490445852279663,0,1
1.0102564096450806,0,1
1.01714289188385,0,1
0.9512194991111755,0,1
1.0119760036468506,0,1
1.0282485485076904,0,1
0.9748427867889404,0,1
1.0324324369430542,0,1
1.021164059638977,0,1
0.9599999785423279,0,1
1.0334928035736084,0,1
0.9386503100395203,0,1
0.9828571677207947,0,1
1.060773491859436,0,1
1.0689655542373657,0,1
0.977142870426178,0,1
1.0,0,1
0.9416058659553528,0,1
0.9377990365028381,0,1
0.9888268113136292,0,1
1.0060606002807617,0,1
1.0164835453033447,0,1
0.9254658222198486,0,1
1.0129870176315308,0,1
0.9946523904800415,0,1
0.9902439117431641,0,1
0.9568965435028076,0,1
0.9367815852165222,0,1
0.9929078221321106,0,1
1.0,0,1
1.0052083730697632,0,1
1.0052632093429565,0,1
1.0508474111557007,0,1
0.987730085849762,0,1
0.9940119981765747,0,1
0.9895287752151489,0,1
1.005494475364685,0,1
1.0149999856948853,0,1
1.024539828300476,0,1
0.9516128897666931,0,1
1.0634146928787231,0,1
0.9780219793319702,0,1
0.9934640526771545,0,1
1.0546448230743408,0,1
0.9888268113136292,0,1
1.0117647647857666,0,1
0.954081654548645,0,1
1.1111111640930176,0,1
0.9947916865348816,0,1
1.0397350788116455,0,1
0.9605262875556946,0,1
0.9818181991577148,0,1
1.0,0,1
1.0858585834503174,0,1
1.0153846740722656,0,1
1.0571428537368774,0,1
0.9213483333587646,0,1
0.9893617033958435,0,1
1.021621584892273,0,1
0.9682539701461792,0,1
0.9772727489471436,0,1
0.9751552939414978,0,1
0.9578313231468201,0,1
0.9882352948188782,0,1
0.9438202381134033,0,1
0.9946523904800415,0,1
0.9885057210922241,0,1
1.0208333730697632,0,1
0.9205297827720642,0,1
1.0352941751480103,0,1
0.9883720874786377,0,1
1.0518134832382202,0,1
1.0404623746871948,0,1
1.0391061305999756,0,1
1.0271738767623901,0,1
0.9710144996643066,0,1
0.9379310607910156,0,1
1.0,0,1
0.9941860437393188,0,1
1.0227272510528564,0,1
1.0,0,1
0.9640718698501587,0,1
0.9615384340286255,0,1
0.95333331823349,0,1
1.0324324369430542,0,1
0.9342105388641357,0,1
0.9728506803512573,0,1
1.0777777433395386,0,1
0.9644970297813416,0,1
0.9438202381134033,0,1
1.0222222805023193,0,1
1.0263158082962036,0,1
1.0,0,1
1.0962567329406738,0,1
1.0533332824707031,0,1
1.0125786066055298,0,1
1.0224719047546387,0,1
0.9481481313705444,0,1
1.079545497894287,0,1
0.9800000190734863,0,1
1.017241358757019,0,1
1.0518134832382202,0,1
0.9240506291389465,0,1
0.9819276928901672,0,1
0.9743589758872986,0,1
0.9794871807098389,0,1
1.080291986465454,0,1
1.03125,0,1
0.9578313231468201,0,1
1.0542168617248535,0,1
0.9825581312179565,0,1
0.9833333492279053,0,1
1.0282485485076904,0,1
1.0289855003356934,0,1
0.906593382358551,0,1
1.0136054754257202,0,1
1.0050251483917236,0,1
1.076923131942749,0,1
0.9748743772506714,0,1
1.005555510520935,0,1
1.0606060028076172,0,1
1.0253164768218994,0,1
1.0399999618530273,0,1
0.9529411792755127,0,1
1.0681818723678589,0,1
0.9934640526771545,0,1
1.0,0,1
1.0,0,1
1.0104166269302368,0,1
0.9604519605636597,0,1
0.9415584206581116,0,1
1.0326087474822998,0,1
0.9819276928901672,0,1
1.0248756408691406,0,1
0.9732620120048523,0,1
0.9941860437393188,0,1
1.0430107116699219,0,1
1.0053476095199585,0,1
0.9833333492279053,0,1
0.9953271150588989,0,1
1.0645161867141724,0,1
1.0102040767669678,0,1
0.9532163739204407,0,1
0.9506173133850098,0,1
0.9518716335296631,0,1
1.0777777433395386,0,1
0.9345238208770752,0,1
0.9526627063751221,0,1
1.0307692289352417,0,1
1.0159574747085571,0,1
1.0100502967834473,0,1
0.984375,0,1
0.9696969985961914,0,1
0.9882352948188782,0,1
1.0333333015441895,0,1
0.9388889074325562,0,1
1.0133333206176758,0,1
1.05325448513031,0,1
1.0116958618164062,0,1
0.9239766001701355,0,1
0.9942196607589722,0,1
1.0229885578155518,0,1
1.0147058963775635,0,1
1.0054644346237183,0,1
1.0355029106140137,0,1
1.0845069885253906,0,1
1.0365853309631348,0,1
0.9943181872367859,0,1
1.0277777910232544,0,1
1.0677083730697632,0,1
0.8969696760177612,0,1
1.0144927501678467,0,1
0.9649122953414917,0,1
0.9946236610412598,0,1
1.0416666269302368,0,1
0.9784946441650391,0,1
0.9677419066429138,0,1
1.0109890699386597,0,1
0.9781420826911926,0,1
1.0736842155456543,0,1
1.0167597532272339,0,1
0.9625668525695801,0,1
0.9285714030265808,0,1
1.0735293626785278,0,1
1.0123456716537476,0,1
0.9942196607589722,0,1
1.0224719047546387,0,1
0.9673202633857727,0,1
0.9818181991577148,0,1
1.0552486181259155,0,1
1.0290697813034058,0,1
0.9437500238418579,0,1
0.9696969985961914,0,1
0.9216867685317993,0,1
1.0,0,1
0.9634146094322205,0,1
1.0167597532272339,0,1
0.9867549538612366,0,1
0.9304812550544739,0,1
0.9939024448394775,0,1
0.9216867685317993,0,1
1.0635838508605957,0,1
0.9634146094322205,0,1
0.8977272510528564,0,1
0.994350254535675,0,1
0.9715909361839294,0,1
0.964102566242218,0,1
1.004926085472107,0,1
0.9772727489471436,0,1
0.9736841917037964,0,1
0.9567567706108093,0,1
1.0227272510528564,0,1
0.9833333492279053,0,1
0.9937499761581421,0,1
1.020304560661316,0,1
0.9215686321258545,0,1
1.0546448230743408,0,1
0.987261176109314,0,1
1.0335195064544678,0,1
1.0,0,1
0.9661017060279846,0,1
1.0352941751480103,0,1
0.9695122241973877,0,1
0.9047619104385376,0,1
1.0338983535766602,0,1
1.005555510520935,0,1
1.0481927394866943,0,1
1.0893855094909668,0,1
0.9941860437393188,0,1
0.9943181872367859,0,1
1.0164835453033447,0,1
1.015463948249817,0,1
1.0639535188674927,0,1
0.9556962251663208,0,1
0.9230769276618958,0,1
1.0056179761886597,0,1
1.0378378629684448,0,1
0.9707602262496948,0,1
0.9438202381134033,0,1
0.955974817276001,0,1
1.0268816947937012,0,1
0.954023003578186,0,1
0.9723756909370422,0,1
0.9940119981765747,0,1
0.9306358098983765,0,1
0.9805825352668762,0,1
1.0,0,1
0.9677419066429138,0,1
0.9457831382751465,0,1
0.976047933101654,0,1
0.9847328066825867,0,1
0.9509803652763367,0,1
0.9802955389022827,0,1
0.954285740852356,0,1
0.9881656765937805,0,1
0.9813664555549622,0,1
0.976331353187561,0,1
0.9672130942344666,0,1
0.9879518151283264,0,1
0.9902912378311157,0,1
1.072625756263733,0,1
1.0625,0,1
1.0320513248443604,0,1
0.9738562107086182,0,1
0.9885714054107666,0,1
1.0529100894927979,0,1
0.9753086566925049,0,1
1.0051813125610352,0,1
0.9276315569877625,0,1
0.9222797751426697,0,1
1.0,0,1
0.9818181991577148,0,1
0.946107804775238,0,1
0.9878787994384766,0,1
0.9337349534034729,0,1
1.067039132118225,0,1
0.9832402467727661,0,1
1.045976996421814,0,1
0.9888888597488403,0,1
1.0052632093429565,0,1
1.0273224115371704,0,1
1.028735637664795,0,1
1.0273224115371704,0,1
1.0102040767669678,0,1
1.024844765663147,0,1
1.0,0,1
0.9508196711540222,0,1
1.0514285564422607,0,1
0.9803921580314636,0,1
0.9560439586639404,0,1
1.0052909851074219,0,1
1.0264900922775269,0,1
0.9689440727233887,0,1
1.024999976158142,0,1
0.9779411554336548,0,1
1.0059171915054321,0,1
0.8804348111152649,0,1
1.072649598121643,0,1
0.9931507110595703,0,1
0.9829545617103577,0,1
0.9555555582046509,0,1
1.0314465761184692,0,1
1.0288461446762085,0,1
0.9937106966972351,0,1
1.0,0,1
0.9890710115432739,0,1
0.9824561476707458,0,1
0.9714285731315613,0,1
0.9623655676841736,0,1
1.0573248863220215,0,1
0.9726775884628296,0,1
1.0290697813034058,0,1
1.0199999809265137,0,1
0.966292142868042,0,1
1.0378378629684448,0,1
0.9723320007324219,0,1
0.9316770434379578,0,1
1.019736886024475,0,1
0.9670329689979553,0,1
0.9271523356437683,0,1
0.989130437374115,0,1
1.01630437374115,0,1
0.9774011373519897,0,1
0.9748427867889404,0,1
0.984455943107605,0,1
1.0338983535766602,0,1
0.9259259104728699,0,1
0.9604519605636597,0,1
0.6403161883354187,0,1
0.9530201554298401,0,1
0.9879518151283264,0,1
0.9942857027053833,0,1
0.9944444298744202,0,1
1.0065360069274902,0,1
1.0555555820465088,0,1
0.9736841917037964,0,1
0.9944444298744202,0,1
1.0395480394363403,0,1
1.0129870176315308,0,1
1.0341463088989258,0,1
1.0333333015441895,0,1
1.0102564096450806,0,1
1.0423280000686646,0,1
0.9506173133850098,0,1
1.0265957117080688,0,1
0.9940828680992126,0,1
0.9947916865348816,0,1
1.011173129081726,0,1
1.0297030210494995,0,1
1.0231213569641113,0,1
1.0273224115371704,0,1
0.9465240836143494,0,1
0.983146071434021,0,1
0.9732620120048523,0,1
0.994350254535675,0,1
0.948051929473877,0,1
0.913294792175293,0,1
0.9635416865348816,0,1
0.9556962251663208,0,1
1.0290697813034058,0,1
1.0352941751480103,0,1
1.0416666269302368,0,1
0.9805194735527039,0,1
0.9627329111099243,0,1
0.9503546357154846,0,1
0.9743589758872986,0,1
0.96875,0,1
1.0604395866394043,0,1
0.9515151381492615,0,1
0.9835164546966553,0,1
0.9790576100349426,0,1
1.0126582384109497,0,1
1.011049747467041,0,1
0.9880239367485046,0,1
1.0166666507720947,0,1
0.96875,0,1
0.9053030014038086,0,1
0.9135802388191223,0,1
0.9940476417541504,0,1
0.9741935729980469,0,1
1.0703517198562622,0,1
0.954285740852356,0,1
1.0404623746871948,0,1
0.9945945739746094,0,1
0.9638554453849792,0,1
0.954081654548645,0,1
1.0523560047149658,0,1
0.9593908786773682,0,1
1.0602409839630127,0,1
0.9606741666793823,0,1
0.9833333492279053,0,1
0.9709302186965942,0,1
0.9689440727233887,0,1
1.0542168617248535,0,1
1.0108108520507812,0,1
0.9885057210922241,0,1
0.938144326210022,0,1
0.970370352268219,0,1
0.9747474789619446,0,1
0.9152542352676392,0,1
0.9192307591438293,0,1
0.977011501789093,0,1
