score,class,pred
1.1333333253860474,0,0
0.9807692170143127,0,0
1.209302306175232,0,0
1.0301204919815063,0,0
1.0373444557189941,0,0
0.9387755393981934,0,1
1.081447958946228,0,0
1.2348992824554443,0,0
1.0744681358337402,0,0
1.226601004600525,0,0
1.0095694065093994,0,0
1.0,0,0
0.9605262875556946,0,0
1.0846561193466187,0,0
1.033707857131958,0,0
1.0746269226074219,0,0
1.1020407676696777,0,0
0.949438214302063,0,1
0.9509202241897583,0,1
0.8775510191917419,0,1
1.0563380718231201,0,0
1.0246913433074951,0,0
1.1242603063583374,0,0
1.0421053171157837,0,0
1.179894208908081,0,0
1.040816307067871,0,0
1.2514619827270508,0,0
1.0163934230804443,0,0
1.086705207824707,0,0
1.1547619104385376,0,0
1.014851450920105,0,0
1.0689655542373657,0,0
1.2186046838760376,0,0
1.0093896389007568,0,0
1.174418568611145,0,0
1.0591132640838623,0,0
1.1158536672592163,0,0
1.134615421295166,0,0
0.9663865566253662,0,0
1.1121951341629028,0,0
1.2674418687820435,0,0
1.047169804573059,0,0
0.9685863852500916,0,0
1.1278538703918457,0,0
1.1165049076080322,0,0
1.1682692766189575,0,0
0.9772727489471436,0,0
1.1510416269302368,0,0
1.0198675394058228,0,0
1.0584415197372437,0,0
1.0,0,0
0.9776119589805603,0,0
1.1117318868637085,0,0
1.139175295829773,0,0
1.259067416191101,0,0
0.9871794581413269,0,0
1.1521738767623901,0,0
1.1380952596664429,0,0
1.100000023841858,0,0
1.139534831047058,0,0
0.9613526463508606,0,0
0.988095223903656,0,0
1.1749999523162842,0,0
1.1411043405532837,0,0
1.0934579372406006,0,0
1.0521327257156372,0,0
1.0909091234207153,0,0
0.8014184236526489,0,1
1.2146596908569336,0,0
1.1200000047683716,0,0
1.1029411554336548,0,0
1.137566089630127,0,0
1.1056910753250122,0,0
1.0499999523162842,0,0
1.089108943939209,0,0
1.1645569801330566,0,0
1.2047618627548218,0,0
1.0603448152542114,0,0
1.1968504190444946,0,0
1.0275862216949463,0,0
1.2162162065505981,0,0
1.0448718070983887,0,0
0.9371727705001831,0,1
1.0346534252166748,0,0
1.1496063470840454,0,0
1.156862735748291,0,0
1.1507537364959717,0,0
1.039823055267334,0,0
1.2863849401474,0,0
1.1243243217468262,0,0
1.0639535188674927,0,0
1.023923397064209,0,0
1.026455044746399,0,0
1.1388888359069824,0,0
1.024999976158142,0,0
1.2395833730697632,0,0
1.09359610080719,0,0
1.1392405033111572,0,0
1.0563380718231201,0,0
1.0170212984085083,0,0
1.091891884803772,0,0
1.0370370149612427,0,0
1.1542856693267822,0,0
1.0861244201660156,0,0
1.0591132640838623,0,0
1.004672884941101,0,0
1.1219512224197388,0,0
1.045918345451355,0,0
1.218181848526001,0,0
1.268965482711792,0,0
1.2215569019317627,0,0
0.9939024448394775,0,0
1.2189348936080933,0,0
1.172897219657898,0,0
1.1458333730697632,0,0
0.942105233669281,0,1
1.093137264251709,0,0
1.2328766584396362,0,0
1.0295358896255493,0,0
1.1794872283935547,0,0
1.1257485151290894,0,0
1.0,0,0
1.0095694065093994,0,0
1.0828402042388916,0,0
1.0423280000686646,0,0
1.105485200881958,0,0
1.0284091234207153,0,0
1.1570680141448975,0,0
1.1576354503631592,0,0
1.0643274784088135,0,0
0.9888268113136292,0,0
0.9726775884628296,0,0
1.1111111640930176,0,0
1.0959595441818237,0,0
1.1666666269302368,0,0
1.126213550567627,0,0
1.1111111640930176,0,0
1.0927834510803223,0,0
1.105263113975525,0,0
1.0833333730697632,0,0
1.1224489212036133,0,0
1.1485713720321655,0,0
1.0535714626312256,0,0
1.041176438331604,0,0
1.078703761100769,0,0
1.041284441947937,0,0
0.9939024448394775,0,0
1.1989247798919678,0,0
1.1293103694915771,0,0
1.0147058963775635,0,0
1.0494505167007446,0,0
1.0701754093170166,0,0
0.976331353187561,0,0
1.2142857313156128,0,0
1.3043478727340698,0,0
1.1141303777694702,0,0
1.0174672603607178,0,0
1.2115384340286255,0,0
1.2277777194976807,0,0
1.0964912176132202,0,0
1.1855204105377197,0,0
1.2357723712921143,0,0
1.1195652484893799,0,0
1.1336634159088135,0,0
1.1027027368545532,0,0
1.2036199569702148,0,0
1.2121212482452393,0,0
1.0899471044540405,0,0
1.010695219039917,0,0
1.0428571701049805,0,0
1.3170732259750366,0,0
1.4341084957122803,0,0
1.0560747385025024,0,0
1.048128366470337,0,0
1.1060606241226196,0,0
1.149350643157959,0,0
1.398876428604126,0,0
1.0621118545532227,0,0
1.1244019269943237,0,0
0.9578313231468201,0,1
0.970059871673584,0,0
1.032710313796997,0,0
1.0418847799301147,0,0
1.0,0,0
1.065573811531067,0,0
1.0290697813034058,0,0
1.0704225301742554,0,0
1.2769230604171753,0,0
1.1586207151412964,0,0
1.0892019271850586,0,0
1.0432692766189575,0,0
1.100000023841858,0,0
1.0688073635101318,0,0
0.9421965479850769,0,1
1.0043667554855347,0,0
0.9751552939414978,0,0
1.3095238208770752,0,0
0.9751037359237671,0,0
1.1235294342041016,0,0
1.1879699230194092,0,0
1.2102564573287964,0,0
1.0384615659713745,0,0
1.1453487873077393,0,0
1.139175295829773,0,0
1.1044776439666748,0,0
1.0621761083602905,0,0
1.201004981994629,0,0
1.2380952835083008,0,0
1.0859729051589966,0,0
1.1290322542190552,0,0
1.0,0,0
1.0954545736312866,0,0
1.1794872283935547,0,0
1.1096774339675903,0,0
1.070707082748413,0,0
1.0526316165924072,0,0
1.1366459131240845,0,0
1.0187499523162842,0,0
1.012930989265442,0,0
1.1255605220794678,0,0
1.1543209552764893,0,0
1.0865384340286255,0,0
1.0714285373687744,0,0
1.0409356355667114,0,0
1.0875575542449951,0,0
1.014634132385254,0,0
1.0284552574157715,0,0
1.0,0,0
1.088397741317749,0,0
1.0365853309631348,0,0
1.0535714626312256,0,0
1.1327013969421387,0,0
0.9243243336677551,0,1
1.1818181276321411,0,0
0.9492385983467102,0,1
1.082872986793518,0,0
1.0876288414001465,0,0
1.1191710233688354,0,0
0.9726027250289917,0,0
1.1005290746688843,0,0
1.1208791732788086,0,0
1.1038250923156738,0,0
1.2254902124404907,0,0
1.0758293867111206,0,0
0.98591548204422,0,0
1.0978261232376099,0,0
1.0943396091461182,0,0
1.165605068206787,0,0
1.1333333253860474,0,0
1.0989011526107788,0,0
0.9655172228813171,0,0
1.0452260971069336,0,0
1.1440677642822266,0,0
1.04347825050354,0,0
1.0555555820465088,0,0
1.1262626647949219,0,0
0.8654970526695251,0,1
1.251366138458252,0,0
1.077519416809082,0,0
1.0984456539154053,0,0
0.9197860956192017,0,1
1.04020094871521,0,0
0.9624999761581421,0,0
1.1076923608779907,0,0
1.0718562602996826,0,0
1.1055901050567627,0,0
1.008888840675354,0,0
1.1016042232513428,0,0
0.9790576100349426,0,0
1.0179641246795654,0,0
1.111764669418335,0,0
1.0474138259887695,0,0
1.0913978815078735,0,0
0.9948717951774597,0,0
1.0290697813034058,0,0
0.9881656765937805,0,0
1.2078651189804077,0,0
1.192307710647583,0,0
1.0695186853408813,0,0
0.954023003578186,0,1
1.086294412612915,0,0
0.9069767594337463,0,1
1.0794979333877563,0,0
0.9635416865348816,0,0
1.117117166519165,0,0
1.0751445293426514,0,0
1.10869562625885,0,0
1.1559139490127563,0,0
1.101190447807312,0,0
1.2434210777282715,0,0
0.994413435459137,0,0
1.0909091234207153,0,0
1.1913875341415405,0,0
1.1208053827285767,0,0
1.062827229499817,0,0
1.2526315450668335,0,0
1.0828402042388916,0,0
1.170454502105713,0,0
1.0765305757522583,0,0
1.1404494047164917,0,0
1.1256544589996338,0,0
1.1818181276321411,0,0
1.1382979154586792,0,0
1.1023255586624146,0,0
1.0252101421356201,0,0
1.3043478727340698,0,0
1.0058823823928833,0,0
1.0672645568847656,0,0
1.082926869392395,0,0
1.1449275016784668,0,0
1.0299999713897705,0,0
1.1578947305679321,0,0
1.0952380895614624,0,0
1.0634920597076416,0,0
1.024539828300476,0,0
1.0,0,0
0.931034505367279,0,1
1.0649350881576538,0,0
1.0698925256729126,0,0
1.1643835306167603,0,0
1.0962343215942383,0,0
1.122580647468567,0,0
1.0114285945892334,0,0
1.2335766553878784,0,0
1.1388888359069824,0,0
0.9953703880310059,0,0
1.1176470518112183,0,0
0.9329608678817749,0,1
1.1095890998840332,0,0
0.9942857027053833,0,0
1.0819672346115112,0,0
1.2921810150146484,0,0
1.1371428966522217,0,0
0.9944444298744202,0,0
1.118367314338684,0,0
1.0,0,0
1.0447760820388794,0,0
1.047169804573059,0,0
1.2666666507720947,0,0
1.3488372564315796,0,0
1.2105263471603394,0,0
1.0362318754196167,0,0
1.0,0,0
0.910179615020752,0,1
0.9526315927505493,0,1
1.1061947345733643,0,0
1.0695186853408813,0,0
1.0724637508392334,0,0
1.3103448152542114,0,0
1.047619104385376,0,0
1.1095237731933594,0,0
1.0846561193466187,0,0
1.0452260971069336,0,0
1.031531572341919,0,0
1.2621358633041382,0,0
1.151260495185852,0,0
1.1020407676696777,0,0
1.1770833730697632,0,0
1.0470588207244873,0,0
1.136612057685852,0,0
1.1013824939727783,0,0
1.2894736528396606,0,0
0.9679144620895386,0,0
1.1845238208770752,0,0
1.0313901901245117,0,0
1.0542168617248535,0,0
1.3033708333969116,0,0
1.1136363744735718,0,0
1.1476190090179443,0,0
1.0974359512329102,0,0
1.140127420425415,0,0
1.2095807790756226,0,0
1.0833333730697632,0,0
1.0384615659713745,0,0
1.066176414489746,0,0
1.0517241954803467,0,0
1.0053763389587402,0,0
1.0317460298538208,0,0
1.0615384578704834,0,0
1.1102941036224365,0,0
1.1542856693267822,0,0
1.2762430906295776,0,0
1.06521737575531,0,0
1.1041666269302368,0,0
1.125,0,0
1.099526047706604,0,0
1.0278884172439575,0,0
1.0437158346176147,0,0
1.2722513675689697,0,0
1.0416666269302368,0,0
1.0160428285598755,0,0
1.1553784608840942,0,0
1.1129032373428345,0,0
1.121387243270874,0,0
1.2640693187713623,0,0
0.9560975432395935,0,1
1.165803074836731,0,0
1.211111068725586,0,0
1.125,0,0
1.037500023841858,0,0
1.2478632926940918,0,0
1.1301774978637695,0,0
0.8737373948097229,0,1
1.091549277305603,0,0
0.9251337051391602,0,1
1.0555555820465088,0,0
1.0382513999938965,0,0
1.100000023841858,0,0
1.0313901901245117,0,0
1.0341880321502686,0,0
1.144444465637207,0,0
1.0808080434799194,0,0
1.0174418687820435,0,0
1.0798121690750122,0,0
1.122065782546997,0,0
1.0129032135009766,0,0
1.2097561359405518,0,0
0.9567099809646606,0,1
1.128654956817627,0,0
1.1030927896499634,0,0
0.9950980544090271,0,0
1.1548386812210083,0,0
0.9695122241973877,0,0
1.1207729578018188,0,0
0.9685863852500916,0,0
1.0259066820144653,0,0
1.131818175315857,0,0
0.8865979313850403,0,1
0.9942528605461121,0,0
1.2162162065505981,0,0
1.1124260425567627,0,0
1.121212124824524,0,0
1.0547945499420166,0,0
1.184079647064209,0,0
0.9720930457115173,0,0
1.0053476095199585,0,0
1.1116751432418823,0,0
0.9315789341926575,0,1
1.077380895614624,0,0
1.0677083730697632,0,0
0.9399999976158142,0,1
1.0510203838348389,0,0
1.0754716396331787,0,0
1.1990290880203247,0,0
1.03125,0,0
1.2559523582458496,0,0
1.142105221748352,0,0
1.101694941520691,0,0
0.9939758777618408,0,0
0.9356435537338257,0,1
1.0658682584762573,0,0
1.0691823959350586,0,0
0.955974817276001,0,1
1.0054054260253906,0,0
1.1266666650772095,0,0
1.1793478727340698,0,0
1.1966291666030884,0,0
1.0355556011199951,0,0
1.1643835306167603,0,0
1.1715975999832153,0,0
1.0,0,0
1.1354166269302368,0,0
1.0333333015441895,0,0
1.1767956018447876,0,0
0.9558011293411255,0,1
1.0384615659713745,0,0
1.0641710758209229,0,0
1.182608723640442,0,0
1.0430107116699219,0,0
1.0756757259368896,0,0
1.0490797758102417,0,0
1.1634615659713745,0,0
0.9325153231620789,0,1
1.25,0,0
1.2408376932144165,0,0
1.0,0,0
1.045751690864563,0,0
1.0184049606323242,0,0
1.0662251710891724,0,0
1.0395480394363403,0,0
1.1666666269302368,0,0
1.0886075496673584,0,0
1.1146788597106934,0,0
1.1100478172302246,0,0
1.0974359512329102,0,0
1.1855204105377197,0,0
1.0392156839370728,0,0
1.0670102834701538,0,0
1.1581920385360718,0,0
1.1666666269302368,0,0
1.0,0,0
1.1324200630187988,0,0
1.1666666269302368,0,0
1.073770523071289,0,0
1.0061728954315186,0,0
1.140096664428711,0,0
1.2121212482452393,0,0
1.1931034326553345,0,0
1.20652174949646,0,0
0.946107804775238,0,1
1.0444444417953491,0,0
1.0514018535614014,0,0
1.0421686172485352,0,0
1.0689655542373657,0,0
1.1983805894851685,0,0
1.1440000534057617,0,0
1.1194030046463013,0,0
1.1780104637145996,0,0
1.1940298080444336,0,0
1.010471224784851,0,0
1.0126582384109497,0,0
1.067632794380188,0,0
1.107954502105713,0,0
1.0516128540039062,0,0
0.976047933101654,0,0
1.1216216087341309,0,0
0.9336734414100647,0,1
1.1677852869033813,0,0
1.0192307233810425,0,0
1.2323943376541138,0,0
1.0753424167633057,0,0
1.0219780206680298,0,0
1.311258316040039,0,0
1.1388888359069824,0,0
1.1872146129608154,0,0
1.0824742317199707,0,0
1.103960394859314,0,0
1.1893490552902222,0,0
1.1647727489471436,0,0
1.0194175243377686,0,0
1.0460829734802246,0,0
1.0871795415878296,0,0
1.1739130020141602,0,0
1.09375,0,0
1.1269035339355469,0,0
1.0560747385025024,0,0
1.0714285373687744,0,0
1.1268656253814697,0,0
1.1918604373931885,0,0
1.0639269351959229,0,0
1.05202317237854,0,0
0.9506173133850098,0,1
1.138686180114746,0,0
1.041176438331604,0,0
1.0776255130767822,0,0
1.1871345043182373,0,0
1.0985221862792969,0,0
1.1111111640930176,0,0
1.0,0,0
1.105263113975525,0,0
1.1543209552764893,0,0
1.1584699153900146,0,0
1.0490195751190186,0,0
1.047619104385376,0,0
1.01129949092865,0,0
1.0304347276687622,0,0
1.1658767461776733,0,0
1.1061452627182007,0,0
1.0540540218353271,0,0
1.029850721359253,0,0
1.1456953287124634,0,0
1.209876537322998,0,0
1.159999966621399,0,0
1.0093896389007568,0,0
1.192893385887146,0,0
0.9247311949729919,0,1
0.9852941036224365,0,0
1.090000033378601,0,0
0.9937888383865356,0,0
1.2394366264343262,0,0
1.0317460298538208,0,0
1.0628571510314941,0,0
1.0693641901016235,0,0
1.0487804412841797,0,0
0.977477490901947,0,0
1.1553398370742798,0,0
1.1525423526763916,0,0
1.0959595441818237,0,0
1.1126760244369507,0,0
1.0728155374526978,0,0
1.0939226150512695,0,0
0.9656862616539001,0,0
0.9797297120094299,0,0
1.1318681240081787,0,0
1.2051281929016113,0,0
1.0405405759811401,0,0
1.4045801162719727,0,0
0.9222221970558167,0,1
1.0050251483917236,0,0
1.1764706373214722,0,0
1.1408450603485107,0,0
1.0384615659713745,0,0
1.1202186346054077,0,0
1.0758928060531616,0,0
1.1595745086669922,0,0
1.0829492807388306,0,0
0.957446813583374,0,1
1.2198952436447144,0,0
1.0,0,0
1.202614426612854,0,0
1.1130434274673462,0,0
0.9906976819038391,0,0
1.1597222089767456,0,0
1.177884578704834,0,0
1.263157844543457,0,0
1.1590908765792847,0,0
1.0365853309631348,0,0
0.9672897458076477,0,0
1.170212745666504,0,0
1.0591397285461426,0,0
1.073170781135559,0,0
1.1363636255264282,0,0
0.9060773253440857,0,1
1.1761363744735718,0,0
1.1016042232513428,0,0
1.04347825050354,0,0
1.186991810798645,0,0
1.1707316637039185,0,0
1.0963302850723267,0,0
1.0765550136566162,0,0
1.097561001777649,0,0
1.0879120826721191,0,0
1.0046296119689941,0,0
1.452054738998413,0,0
1.2078651189804077,0,0
1.0213675498962402,0,0
1.0763888359069824,0,0
1.1102941036224365,0,0
1.1193416118621826,0,0
1.0056496858596802,0,0
1.1081081628799438,0,0
1.0181818008422852,0,0
1.096618413925171,0,0
1.0852017402648926,0,0
1.137930989265442,0,0
1.1237623691558838,0,0
1.0957447290420532,0,0
1.0297030210494995,0,0
1.1860464811325073,0,0
1.1388888359069824,0,0
1.0208333730697632,0,0
1.1517857313156128,0,0
1.0585585832595825,0,0
1.1443299055099487,0,0
1.0209424495697021,0,0
1.2202380895614624,0,0
1.113402009010315,0,0
1.1466666460037231,0,0
1.0199999809265137,0,0
1.1324200630187988,0,0
1.1666666269302368,0,0
0.9875776171684265,0,0
1.0693641901016235,0,0
1.1505376100540161,0,0
1.1793478727340698,0,0
1.2215189933776855,0,0
1.01578950881958,0,0
1.2000000476837158,0,0
0.9340101480484009,0,1
1.0282257795333862,0,0
1.158227801322937,0,0
1.1739130020141602,0,0
1.1560693979263306,0,0
1.0567010641098022,0,0
1.1896551847457886,0,0
1.1741572618484497,0,0
1.0800000429153442,0,0
0.9378530979156494,0,1
1.028735637664795,0,0
1.078703761100769,0,0
1.0662251710891724,0,0
1.1102941036224365,0,0
1.029940128326416,0,0
1.1129032373428345,0,0
1.0625,0,0
1.062200903892517,0,0
1.0994151830673218,0,0
1.0059171915054321,0,0
1.1104294061660767,0,0
1.207729458808899,0,0
1.0958083868026733,0,0
1.113513469696045,0,0
1.038673996925354,0,0
0.9015544056892395,0,1
1.0414201021194458,0,0
1.1182266473770142,0,0
1.0355029106140137,0,0
1.1269035339355469,0,0
0.9731183052062988,0,0
1.0502283573150635,0,0
1.1805555820465088,0,0
1.0224719047546387,0,0
1.0640393495559692,0,0
1.1946308612823486,0,0
1.1853657960891724,0,0
1.2126436233520508,0,0
1.038277506828308,0,0
1.109452724456787,0,0
0.8449198007583618,0,1
1.113513469696045,0,0
1.175438642501831,0,0
1.0416666269302368,0,0
1.0603015422821045,0,0
1.04147469997406,0,0
0.9234042763710022,0,1
1.0737327337265015,0,0
1.0818713903427124,0,0
1.153374195098877,0,0
1.203007459640503,0,0
1.125,0,0
1.0346534252166748,0,0
1.1306818723678589,0,0
1.0896551609039307,0,0
1.0645161867141724,0,0
1.0248756408691406,0,0
1.1216931343078613,0,0
1.2427983283996582,0,0
1.1520737409591675,0,0
1.1490384340286255,0,0
1.090361475944519,0,0
1.0120482444763184,0,0
1.1878453493118286,0,0
1.1242938041687012,0,0
1.0679012537002563,0,0
1.1879699230194092,0,0
0.9235293865203857,0,1
1.059999942779541,0,0
1.1907894611358643,0,0
1.0133333206176758,0,0
1.143617033958435,0,0
1.0204081535339355,0,0
0.9657142758369446,0,0
1.0045045614242554,0,0
1.117977499961853,0,0
1.1666666269302368,0,0
1.1067415475845337,0,0
1.1090909242630005,0,0
1.1004366874694824,0,0
1.078740119934082,0,0
1.149532675743103,0,0
1.1476190090179443,0,0
1.202970266342163,0,0
1.2121212482452393,0,0
