score,class,pred
1.155251145362854,0,0
0.9786324501037598,0,1
1.0833333730697632,0,0
1.2053571939468384,0,0
1.1244635581970215,0,0
1.3302325010299683,0,0
0.9947368502616882,0,1
1.248275876045227,0,0
0.9950494766235352,0,1
1.144859790802002,0,0
1.1504424810409546,0,0
0.9095022678375244,0,1
1.1518324613571167,0,0
0.9841269850730896,0,1
1.048387050628662,0,0
1.213903784751892,0,0
1.25,0,0
1.0704225301742554,0,0
0.8810572624206543,0,1
1.0570175647735596,0,0
1.082608699798584,0,0
1.101694941520691,0,0
1.0913043022155762,0,0
1.1428571939468384,0,0
1.1567567586898804,0,0
1.0518518686294556,0,0
0.8703703880310059,0,1
0.9217877388000488,0,1
1.7857142686843872,0,0
0.8312757015228271,0,1
1.215686321258545,0,0
1.003999948501587,0,1
0.9696969985961914,0,1
1.22171950340271,0,0
1.010695219039917,0,1
1.0645161867141724,0,0
1.2583333253860474,0,0
1.1506849527359009,0,0
0.9866071343421936,0,1
0.8994082808494568,0,1
1.0412371158599854,0,0
0.9130434989929199,0,1
0.9455782175064087,0,1
1.1290322542190552,0,0
1.0070922374725342,0,1
1.080645203590393,0,0
1.065727710723877,0,0
1.076923131942749,0,0
0.9271255135536194,0,1
1.2291666269302368,0,0
1.051886796951294,0,0
0.9807692170143127,0,1
1.2345678806304932,0,0
1.2782608270645142,0,0
1.0489510297775269,0,0
1.213930368423462,0,0
0.9496402740478516,0,1
0.9159291982650757,0,1
1.1327013969421387,0,0
1.0,0,1
1.1779661178588867,0,0
1.5488722324371338,0,0
0.8733624219894409,0,1
0.9205020666122437,0,1
1.247706413269043,0,0
1.0855263471603394,0,0
1.1755725145339966,0,0
0.8235294222831726,0,1
1.3301435708999634,0,0
0.9788359999656677,0,1
1.1739130020141602,0,0
1.0416666269302368,0,0
0.8351648449897766,0,1
1.1748878955841064,0,0
1.1415094137191772,0,0
1.3504273891448975,0,0
1.0268456935882568,0,1
1.1166666746139526,0,0
0.9647887349128723,0,1
1.26241135597229,0,0
0.9824561476707458,0,1
0.9120000004768372,0,1
1.1510204076766968,0,0
1.2118226289749146,0,0
1.297619104385376,0,0
1.0151515007019043,0,1
1.0072993040084839,0,1
1.109375,0,0
0.7443181872367859,0,1
1.196581244468689,0,0
1.1878453493118286,0,0
1.294685959815979,0,0
1.1461538076400757,0,0
1.1736111640930176,0,0
1.073170781135559,0,0
1.2325581312179565,0,0
1.1069767475128174,0,0
1.0041152238845825,0,1
0.9655172228813171,0,1
1.3805309534072876,0,0
1.1604278087615967,0,0
1.4336283206939697,0,0
0.9455445408821106,0,1
1.0916666984558105,0,0
0.9726775884628296,0,1
0.9117646813392639,0,1
1.2189780473709106,0,0
1.226086974143982,0,0
1.3497942686080933,0,0
1.478672981262207,0,0
1.1428571939468384,0,0
0.9677419066429138,0,1
1.1967213153839111,0,0
1.1591836214065552,0,0
1.1534091234207153,0,0
1.0555555820465088,0,0
1.2751091718673706,0,0
1.0215517282485962,0,1
0.8894736766815186,0,1
0.9333333373069763,0,1
1.083665370941162,0,0
1.02173912525177,0,1
1.0334928035736084,0,0
1.2587064504623413,0,0
1.1363636255264282,0,0
1.3160172700881958,0,0
1.0330578088760376,0,0
1.2015810012817383,0,0
1.0124481916427612,0,1
0.9333333373069763,0,1
1.1440000534057617,0,0
1.2640693187713623,0,0
1.164893627166748,0,0
1.0179641246795654,0,1
1.2118643522262573,0,0
1.058823585510254,0,0
0.9724770784378052,0,1
1.20895516872406,0,0
1.225165605545044,0,0
1.1567164659500122,0,0
1.2000000476837158,0,0
1.2272727489471436,0,0
0.9930555820465088,0,1
1.0199203491210938,0,1
1.1191710233688354,0,0
0.8857142925262451,0,1
1.0930233001708984,0,0
1.0657894611358643,0,0
1.2616822719573975,0,0
1.0846153497695923,0,0
1.125,0,0
1.0635592937469482,0,0
1.165217399597168,0,0
0.9198312163352966,0,1
1.060869574546814,0,0
1.2694064378738403,0,0
0.8732394576072693,0,1
0.9180327653884888,0,1
1.1403508186340332,0,0
1.366515874862671,0,0
1.2931034564971924,0,0
1.0585774183273315,0,0
1.148936152458191,0,0
0.9414225816726685,0,1
1.1176470518112183,0,0
0.957446813583374,0,1
1.0,0,1
0.9095237851142883,0,1
1.107296109199524,0,0
1.1679389476776123,0,0
1.1365853548049927,0,0
0.9875518679618835,0,1
1.3259259462356567,0,0
1.0947867631912231,0,0
1.1787439584732056,0,0
1.4078211784362793,0,0
0.9704433679580688,0,1
0.9291338324546814,0,1
1.2941176891326904,0,0
1.221674919128418,0,0
0.9924812316894531,0,1
1.360995888710022,0,0
0.982758641242981,0,1
0.9773755669593811,0,1
1.0988142490386963,0,0
1.146596908569336,0,0
1.1345291137695312,0,0
1.1567567586898804,0,0
1.0278884172439575,0,1
1.0687023401260376,0,0
1.0314960479736328,0,0
1.231292486190796,0,0
1.0923694372177124,0,0
1.0571428537368774,0,0
1.2344497442245483,0,0
0.9351145029067993,0,1
1.0,0,1
1.2484848499298096,0,0
1.0972973108291626,0,0
1.015936255455017,0,1
1.0153846740722656,0,1
1.0,0,1
0.9518072009086609,0,1
0.8146551847457886,0,1
0.9446808695793152,0,1
1.1864407062530518,0,0
1.0922330617904663,0,0
1.3423423767089844,0,0
1.3207547664642334,0,0
1.0,0,1
0.87109375,0,1
0.9594594836235046,0,1
1.281632661819458,0,0
0.9878542423248291,0,1
1.0727273225784302,0,0
0.9788732528686523,0,1
1.1333333253860474,0,0
0.9382022619247437,0,1
0.9679487347602844,0,1
0.8605769276618958,0,1
1.274647831916809,0,0
0.9702970385551453,0,1
1.02212393283844,0,1
1.2000000476837158,0,0
1.055999994277954,0,0
1.0855263471603394,0,0
1.0617283582687378,0,0
1.244444489479065,0,0
1.2328766584396362,0,0
0.9855072498321533,0,1
1.3424657583236694,0,0
1.195488691329956,0,0
1.0120967626571655,0,1
1.1582733392715454,0,0
1.2000000476837158,0,0
1.383259892463684,0,0
1.021164059638977,0,1
1.2534562349319458,0,0
0.9333333373069763,0,1
0.9858155846595764,0,1
0.957446813583374,0,1
1.0518134832382202,0,0
1.0157480239868164,0,1
1.5,0,0
1.1141552925109863,0,0
0.8733624219894409,0,1
0.88671875,0,1
1.0431654453277588,0,0
0.8216215968132019,0,1
0.8203883767127991,0,1
1.057777762413025,0,0
1.1687500476837158,0,0
1.1639344692230225,0,0
0.8571428656578064,0,1
1.0202020406723022,0,1
0.8666666746139526,0,1
0.9383886456489563,0,1
1.2105263471603394,0,0
0.8899521827697754,0,1
1.0888888835906982,0,0
1.014814853668213,0,1
1.1361502408981323,0,0
1.0829694271087646,0,0
1.2442396879196167,0,0
1.0465116500854492,0,0
1.1081081628799438,0,0
1.0450819730758667,0,0
0.9423868060112,0,1
1.0,0,1
1.2355555295944214,0,0
1.0232558250427246,0,1
0.9430894255638123,0,1
1.2704918384552002,0,0
0.9797297120094299,0,1
0.9857142567634583,0,1
0.9371727705001831,0,1
0.9555555582046509,0,1
0.951724112033844,0,1
1.1618497371673584,0,0
1.0612244606018066,0,0
1.1339285373687744,0,0
0.9803921580314636,0,1
0.8227847814559937,0,1
0.853383481502533,0,1
1.2314814329147339,0,0
1.0462428331375122,0,0
1.1554404497146606,0,0
1.037593960762024,0,0
1.1139240264892578,0,0
1.0677965879440308,0,0
1.036649227142334,0,0
1.1813952922821045,0,0
1.0242424011230469,0,1
0.9802631735801697,0,1
0.8403361439704895,0,1
1.1230769157409668,0,0
0.8320610523223877,0,1
1.1029411554336548,0,0
1.338624358177185,0,0
0.947826087474823,0,1
0.9318181872367859,0,1
1.1111111640930176,0,0
0.7897196412086487,0,1
1.0207469463348389,0,1
0.8548387289047241,0,1
0.9772727489471436,0,1
0.9194312691688538,0,1
1.0944205522537231,0,0
1.076576590538025,0,0
1.2574257850646973,0,0
0.9777777791023254,0,1
1.052884578704834,0,0
1.2060606479644775,0,0
1.2539682388305664,0,0
1.0379146337509155,0,0
0.9710744023323059,0,1
1.3273543119430542,0,0
1.101063847541809,0,0
1.0672645568847656,0,0
1.1740890741348267,0,0
1.0688073635101318,0,0
0.8550724387168884,0,1
0.9946808218955994,0,1
1.2109375,0,0
1.0399999618530273,0,0
1.127819538116455,0,0
1.2666666507720947,0,0
0.9710144996643066,0,1
1.0606060028076172,0,0
1.0962343215942383,0,0
1.1047120094299316,0,0
1.106870174407959,0,0
1.2941176891326904,0,0
1.2108843326568604,0,0
1.0282485485076904,0,1
1.13930344581604,0,0
0.9225806593894958,0,1
0.9076923131942749,0,1
1.0320855379104614,0,0
1.0553191900253296,0,0
1.2463767528533936,0,0
1.0780141353607178,0,0
1.0463917255401611,0,0
1.056910514831543,0,0
1.2244898080825806,0,0
1.1534653902053833,0,0
1.2148147821426392,0,0
1.0902255773544312,0,0
0.8026905655860901,0,1
1.1029411554336548,0,0
0.8937197923660278,0,1
0.9330543875694275,0,1
1.2982456684112549,0,0
1.082872986793518,0,0
0.9919999837875366,0,1
1.2978723049163818,0,0
1.0593607425689697,0,0
1.1417323350906372,0,0
1.060869574546814,0,0
1.3525179624557495,0,0
1.2331606149673462,0,0
1.2265625,0,0
1.0952380895614624,0,0
1.1466666460037231,0,0
0.9464285969734192,0,1
0.8893616795539856,0,1
0.9398496150970459,0,1
1.060150384902954,0,0
1.0411522388458252,0,0
1.2366411685943604,0,0
1.165919303894043,0,0
0.7670682668685913,0,1
1.1515151262283325,0,0
1.0896226167678833,0,0
1.038759708404541,0,0
1.2936170101165771,0,0
1.140625,0,0
1.0555555820465088,0,0
1.22374427318573,0,0
1.0384615659713745,0,0
1.1230769157409668,0,0
1.0215517282485962,0,1
1.1060606241226196,0,0
1.047619104385376,0,0
0.9666666388511658,0,1
1.2014925479888916,0,0
1.1666666269302368,0,0
1.4210525751113892,0,0
1.1404958963394165,0,0
1.1328125,0,0
0.9278846383094788,0,1
1.2718894481658936,0,0
1.2767857313156128,0,0
1.0549999475479126,0,0
0.9345794320106506,0,1
1.1065088510513306,0,0
1.0152671337127686,0,1
0.9442231059074402,0,1
0.9662162065505981,0,1
0.9485981464385986,0,1
0.8479262590408325,0,1
1.1517857313156128,0,0
1.2128713130950928,0,0
1.089108943939209,0,0
1.0297619104385376,0,1
1.1092437505722046,0,0
1.090196132659912,0,0
0.97826087474823,0,1
1.0478469133377075,0,0
1.0089285373687744,0,1
0.9100000262260437,0,1
1.0125000476837158,0,1
1.2239583730697632,0,0
1.1724138259887695,0,0
1.1871920824050903,0,0
1.3396226167678833,0,0
0.9703390002250671,0,1
0.9618320465087891,0,1
1.251396656036377,0,0
1.1607142686843872,0,0
1.2325581312179565,0,0
1.1376811265945435,0,0
0.9953703880310059,0,1
0.9008264541625977,0,1
1.1119402647018433,0,0
1.0742857456207275,0,0
0.9949495196342468,0,1
0.8385416865348816,0,1
1.0720000267028809,0,0
1.1486486196517944,0,0
1.1776316165924072,0,0
1.0995475053787231,0,0
0.8771929740905762,0,1
0.8863636255264282,0,1
1.0703125,0,0
1.1574803590774536,0,0
0.9639175534248352,0,1
1.1715481281280518,0,0
0.9803921580314636,0,1
1.029411792755127,0,1
0.9812206625938416,0,1
0.9069767594337463,0,1
1.2376238107681274,0,0
0.9207048416137695,0,1
1.0076335668563843,0,1
0.939393937587738,0,1
0.9593495726585388,0,1
0.9271844625473022,0,1
0.821739137172699,0,1
1.0880829095840454,0,0
1.213197946548462,0,0
1.1202186346054077,0,0
0.9644669890403748,0,1
1.0399999618530273,0,0
1.2719999551773071,0,0
0.9504132270812988,0,1
0.9178743958473206,0,1
1.0341880321502686,0,0
0.9954954981803894,0,1
1.1370558738708496,0,0
1.1365638971328735,0,0
0.8242678046226501,0,1
0.9875518679618835,0,1
1.1983470916748047,0,0
1.359375,0,0
0.9166666865348816,0,1
1.2751322984695435,0,0
1.015625,0,1
0.8537735939025879,0,1
1.0090497732162476,0,1
0.8723404407501221,0,1
0.9134615659713745,0,1
1.3068181276321411,0,0
0.8009708523750305,0,1
1.038277506828308,0,0
1.140703558921814,0,0
1.0253164768218994,0,1
1.2849740982055664,0,0
1.0305343866348267,0,1
1.2666666507720947,0,0
1.2088888883590698,0,0
1.059288501739502,0,0
1.2386363744735718,0,0
1.118811845779419,0,0
1.1724138259887695,0,0
0.9742489457130432,0,1
0.9866071343421936,0,1
1.1982378959655762,0,0
1.2295081615447998,0,0
0.9752475023269653,0,1
1.2639594078063965,0,0
1.042553186416626,0,0
1.1522842645645142,0,0
0.918552041053772,0,1
1.0326087474822998,0,0
1.384615421295166,0,0
1.106382966041565,0,0
1.0119047164916992,0,1
0.7157894968986511,0,1
1.0376343727111816,0,0
0.9118942618370056,0,1
1.3242008686065674,0,0
1.01630437374115,0,1
0.8816794157028198,0,1
0.8755019903182983,0,1
1.0367647409439087,0,0
0.9369747638702393,0,1
1.0041667222976685,0,1
0.9145299196243286,0,1
1.1372549533843994,0,0
1.3027522563934326,0,0
0.9629629850387573,0,1
1.1151078939437866,0,0
1.1818181276321411,0,0
1.0959595441818237,0,0
1.135371208190918,0,0
1.0,0,1
1.227053165435791,0,0
1.1928250789642334,0,0
1.058510661125183,0,0
1.0161943435668945,0,1
0.75,0,1
0.9727891087532043,0,1
1.0591397285461426,0,0
1.0089685916900635,0,1
1.4196428060531616,0,0
1.1933962106704712,0,0
1.1452282667160034,0,0
1.0877193212509155,0,0
1.0,0,1
0.9734513163566589,0,1
1.2760181427001953,0,0
0.8898305296897888,0,1
1.1030927896499634,0,0
0.8607594966888428,0,1
0.9195979833602905,0,1
0.7831325531005859,0,1
0.9416058659553528,0,1
1.2793296575546265,0,0
1.0797101259231567,0,0
1.2017936706542969,0,0
0.9243243336677551,0,1
0.9701492786407471,0,1
1.1319797039031982,0,0
1.2459893226623535,0,0
1.3223683834075928,0,0
1.1889764070510864,0,0
1.03125,0,0
1.3028571605682373,0,0
1.18932044506073,0,0
1.031999945640564,0,0
1.0289256572723389,0,1
1.1056910753250122,0,0
1.1166666746139526,0,0
1.0307692289352417,0,1
1.1832060813903809,0,0
0.8371211886405945,0,1
0.9610389471054077,0,1
1.1871657371520996,0,0
1.1764706373214722,0,0
1.2323943376541138,0,0
0.9465020298957825,0,1
0.9891892075538635,0,1
1.2857142686843872,0,0
1.070270299911499,0,0
1.2133891582489014,0,0
1.1597938537597656,0,0
0.9675925970077515,0,1
1.2690355777740479,0,0
1.0409090518951416,0,0
0.9956709742546082,0,1
1.1191710233688354,0,0
1.1525423526763916,0,0
1.038759708404541,0,0
1.0133333206176758,0,1
1.1415929794311523,0,0
1.0819672346115112,0,0
1.2142857313156128,0,0
0.9254385828971863,0,1
1.0995475053787231,0,0
0.8979591727256775,0,1
1.179894208908081,0,0
1.304964542388916,0,0
1.2966101169586182,0,0
1.059259295463562,0,0
1.3393665552139282,0,0
0.9534883499145508,0,1
1.0794979333877563,0,0
1.0643776655197144,0,0
0.9611111283302307,0,1
1.4444444179534912,0,0
0.9900990128517151,0,1
0.9634146094322205,0,1
1.1891891956329346,0,0
1.0394736528396606,0,0
1.209876537322998,0,0
0.9769230484962463,0,1
1.1666666269302368,0,0
0.9738219976425171,0,1
0.95652174949646,0,1
1.1416308879852295,0,0
1.0103092193603516,0,1
1.0671641826629639,0,0
1.284615397453308,0,0
1.1637930870056152,0,0
1.2058823108673096,0,0
1.0718562602996826,0,0
1.2982456684112549,0,0
0.9835391044616699,0,1
0.9926470518112183,0,1
1.1884057521820068,0,0
1.0150375366210938,0,1
1.0952380895614624,0,0
1.0808510780334473,0,0
1.3386454582214355,0,0
1.1126126050949097,0,0
1.1908396482467651,0,0
1.0538461208343506,0,0
1.3854166269302368,0,0
1.0942407846450806,0,0
1.1269841194152832,0,0
1.2142857313156128,0,0
1.0711110830307007,0,0
1.1557377576828003,0,0
0.8961538672447205,0,1
1.253731369972229,0,0
1.1692308187484741,0,0
0.7553191781044006,0,1
0.936170220375061,0,1
1.375,0,0
1.0177778005599976,0,1
1.08370041847229,0,0
1.0,0,1
0.961240291595459,0,1
1.0404040813446045,0,0
1.1570680141448975,0,0
0.93359375,0,1
1.2907801866531372,0,0
1.0384615659713745,0,0
0.9927536249160767,0,1
1.0223881006240845,0,1
1.4270269870758057,0,0
1.0202020406723022,0,1
0.8656716346740723,0,1
1.5947136878967285,0,0
1.3799999952316284,0,0
1.244444489479065,0,0
1.1435643434524536,0,0
0.8479262590408325,0,1
0.9523809552192688,0,1
1.0597609281539917,0,0
1.150943398475647,0,0
1.0416666269302368,0,0
1.3755273818969727,0,0
1.1918367147445679,0,0
1.1836735010147095,0,0
1.1666666269302368,0,0
1.2018349170684814,0,0
0.8791666626930237,0,1
1.034482717514038,0,0
0.8571428656578064,0,1
0.9779411554336548,0,1
1.1937984228134155,0,0
1.1860464811325073,0,0
1.216417908668518,0,0
1.115879774093628,0,0
1.182320475578308,0,0
1.0288461446762085,0,1
1.1435643434524536,0,0
0.9722222089767456,0,1
1.3414634466171265,0,0
1.2331606149673462,0,0
0.957446813583374,0,1
0.9078947305679321,0,1
1.130232572555542,0,0
1.112069010734558,0,0
1.103139042854309,0,0
0.8805969953536987,0,1
1.201612949371338,0,0
1.0699588060379028,0,0
1.2371795177459717,0,0
1.0050761699676514,0,1
1.3823529481887817,0,0
1.2320442199707031,0,0
1.0401785373687744,0,0
1.1928571462631226,0,0
1.0603448152542114,0,0
1.0620689392089844,0,0
0.8866396546363831,0,1
1.0409835577011108,0,0
0.957446813583374,0,1
1.0636364221572876,0,0
0.8479262590408325,0,1
1.20095694065094,0,0
1.1367521286010742,0,0
1.2142857313156128,0,0
0.9921568632125854,0,1
1.0929203033447266,0,0
1.2487046718597412,0,0
1.2083333730697632,0,0
1.165803074836731,0,0
1.4709302186965942,0,0
1.0039526224136353,0,1
1.113537073135376,0,0
1.073170781135559,0,0
0.954954981803894,0,1
1.2465115785598755,0,0
1.0370370149612427,0,0
1.1687242984771729,0,0
1.0199203491210938,0,1
1.04347825050354,0,0
1.316176414489746,0,0
1.078260898590088,0,0
1.174242377281189,0,0
1.1020407676696777,0,0
1.3388888835906982,0,0
1.155251145362854,0,0
0.869369387626648,0,1
1.3404254913330078,0,0
0.8321167826652527,0,1
0.9367088675498962,0,1
1.1397058963775635,0,0
1.0751879215240479,0,0
0.9926470518112183,0,1
1.0409835577011108,0,0
0.8426573276519775,0,1
1.0134228467941284,0,1
0.9947368502616882,0,1
1.328125,0,0
1.4420289993286133,0,0
1.278145670890808,0,0
1.1084905862808228,0,0
1.390804648399353,0,0
1.3333333730697632,0,0
0.8999999761581421,0,1
1.0809524059295654,0,0
1.1223021745681763,0,0
1.2032520771026611,0,0
1.2781955003738403,0,0
1.2314410209655762,0,0
1.005555510520935,0,1
1.1376147270202637,0,0
1.2442396879196167,0,0
1.0524017810821533,0,0
0.8497409224510193,0,1
1.0582524538040161,0,0
0.8994709253311157,0,1
1.050561785697937,0,0
1.2058823108673096,0,0
0.9898989796638489,0,1
1.1185567378997803,0,0
1.0328638553619385,0,0
1.0947867631912231,0,0
1.154929518699646,0,0
1.074561357498169,0,0
1.2085561752319336,0,0
0.9716981053352356,0,1
1.106796145439148,0,0
1.0214285850524902,0,1
0.8166666626930237,0,1
