score,class,pred
1.071823239326477,0,0
1.110576868057251,0,0
1.2051281929016113,0,0
1.0947368144989014,0,0
1.0362318754196167,0,0
1.0840708017349243,0,0
1.075757622718811,0,0
1.0068492889404297,0,0
1.0521739721298218,0,0
1.1137440204620361,0,0
1.0878660678863525,0,0
1.0612244606018066,0,0
1.3333333730697632,0,0
1.0952380895614624,0,0
1.0161290168762207,0,0
1.1783783435821533,0,0
1.0710382461547852,0,0
1.2628204822540283,0,0
1.04347825050354,0,0
1.1073170900344849,0,0
1.119617223739624,0,0
1.1618257761001587,0,0
1.108433723449707,0,0
1.0765026807785034,0,0
1.1288888454437256,0,0
1.1296296119689941,0,0
0.9603524208068848,0,1
1.1512194871902466,0,0
1.2430939674377441,0,0
1.2307692766189575,0,0
0.9753086566925049,0,1
1.1387560367584229,0,0
1.1676300764083862,0,0
1.2000000476837158,0,0
1.4850746393203735,0,0
1.134615421295166,0,0
1.1122448444366455,0,0
1.148936152458191,0,0
1.0656565427780151,0,0
1.047169804573059,0,0
1.0219298601150513,0,0
1.0051546096801758,0,0
1.0441176891326904,0,0
1.5859872102737427,0,0
0.9620853066444397,0,1
1.185567021369934,0,0
1.0944443941116333,0,0
1.213197946548462,0,0
1.045045018196106,0,0
1.1812080144882202,0,0
1.097561001777649,0,0
0.9261083602905273,0,1
1.0943396091461182,0,0
1.0566037893295288,0,0
1.0093896389007568,0,0
1.0095694065093994,0,0
1.0394736528396606,0,0
1.1363636255264282,0,0
1.1375000476837158,0,0
1.1258277893066406,0,0
1.105263113975525,0,0
1.0879120826721191,0,0
0.9212121367454529,0,1
1.0495495796203613,0,0
0.916167676448822,0,1
1.213197946548462,0,0
1.146245002746582,0,0
1.0190476179122925,0,0
0.9701492786407471,0,1
1.1507936716079712,0,0
1.2067511081695557,0,0
1.0794979333877563,0,0
0.9611111283302307,0,1
1.1656441688537598,0,0
0.9731183052062988,0,1
1.0730336904525757,0,0
1.0865800380706787,0,0
1.0428571701049805,0,0
1.1620370149612427,0,0
1.1538461446762085,0,0
1.090090036392212,0,0
1.09944748878479,0,0
1.1415094137191772,0,0
1.0852272510528564,0,0
1.0321100950241089,0,0
0.9951456189155579,0,0
0.9261083602905273,0,1
1.1736526489257812,0,0
1.314009666442871,0,0
1.1640211343765259,0,0
1.0315788984298706,0,0
1.0833333730697632,0,0
1.1428571939468384,0,0
1.1308900117874146,0,0
1.1935484409332275,0,0
1.1466666460037231,0,0
1.021276593208313,0,0
1.1234568357467651,0,0
1.1146788597106934,0,0
1.1526315212249756,0,0
1.0277777910232544,0,0
1.0043859481811523,0,0
1.3267326354980469,0,0
1.0,0,0
1.2525252103805542,0,0
1.209302306175232,0,0
1.2217572927474976,0,0
1.0,0,0
1.0808080434799194,0,0
0.9353448152542114,0,1
1.154205560684204,0,0
0.922535240650177,0,1
1.1043956279754639,0,0
0.9622641801834106,0,1
1.1122448444366455,0,0
1.1696428060531616,0,0
1.0420560836791992,0,0
1.266187071800232,0,0
1.303030252456665,0,0
1.0263158082962036,0,0
1.100000023841858,0,0
1.1376147270202637,0,0
1.0089685916900635,0,0
0.9261083602905273,0,1
1.2358490228652954,0,0
1.1612902879714966,0,0
1.0509259700775146,0,0
1.0194175243377686,0,0
1.1420764923095703,0,0
0.9928057789802551,0,0
1.267175555229187,0,0
0.9659090638160706,0,1
1.1414141654968262,0,0
1.042424201965332,0,0
1.0,0,0
1.0790960788726807,0,0
1.110465168952942,0,0
1.0384615659713745,0,0
0.964102566242218,0,1
1.1148936748504639,0,0
1.1926605701446533,0,0
1.0825687646865845,0,0
1.021621584892273,0,0
0.9863636493682861,0,0
0.9234449863433838,0,1
1.1428571939468384,0,0
1.0579710006713867,0,0
1.2433862686157227,0,0
1.2293578386306763,0,0
1.28125,0,0
1.1569507122039795,0,0
1.209876537322998,0,0
1.1280487775802612,0,0
1.04347825050354,0,0
1.004926085472107,0,0
1.2900763750076294,0,0
1.0530973672866821,0,0
1.1729323863983154,0,0
1.1532846689224243,0,0
1.1206896305084229,0,0
1.0046296119689941,0,0
0.9570552110671997,0,1
1.16847825050354,0,0
1.0187793970108032,0,0
1.1428571939468384,0,0
1.1411043405532837,0,0
1.023809552192688,0,0
0.9649999737739563,0,1
1.2425532341003418,0,0
1.1818181276321411,0,0
1.0693069696426392,0,0
1.173076868057251,0,0
1.044176697731018,0,0
0.969565212726593,0,1
1.2160804271697998,0,0
0.988304078578949,0,0
1.1050000190734863,0,0
1.2727272510528564,0,0
1.184000015258789,0,0
1.024271845817566,0,0
1.174311876296997,0,0
1.1755725145339966,0,0
1.0057142972946167,0,0
1.1822222471237183,0,0
1.2974683046340942,0,0
1.0663506984710693,0,0
1.0539215803146362,0,0
0.9404255151748657,0,1
1.3220338821411133,0,0
1.070707082748413,0,0
1.0446927547454834,0,0
0.875,0,1
1.0291261672973633,0,0
1.1290322542190552,0,0
1.2692307233810425,0,0
1.0449999570846558,0,0
1.0521739721298218,0,0
1.1123595237731934,0,0
0.9594594836235046,0,1
0.9052132964134216,0,1
1.21875,0,0
1.213592290878296,0,0
1.1910111904144287,0,0
1.052380919456482,0,0
1.1241830587387085,0,0
1.0875575542449951,0,0
1.419354796409607,0,0
1.1582733392715454,0,0
1.016806721687317,0,0
0.9686098694801331,0,1
1.0399999618530273,0,0
0.985981285572052,0,0
1.1884057521820068,0,0
1.2432432174682617,0,0
1.0621761083602905,0,0
1.060773491859436,0,0
1.0,0,0
1.2186046838760376,0,0
1.1141303777694702,0,0
1.1044776439666748,0,0
1.112069010734558,0,0
0.9563106894493103,0,1
1.0852272510528564,0,0
1.047169804573059,0,0
1.0486725568771362,0,0
0.7627118825912476,0,1
1.044585943222046,0,0
1.2666666507720947,0,0
1.188034176826477,0,0
1.048034906387329,0,0
1.1111111640930176,0,0
1.0963302850723267,0,0
0.9791666865348816,0,0
1.1895734071731567,0,0
1.1773399114608765,0,0
0.9946523904800415,0,0
1.100000023841858,0,0
0.991525411605835,0,0
1.1307692527770996,0,0
1.0,0,0
0.8868778347969055,0,1
0.9639639854431152,0,1
0.8848167657852173,0,1
0.8734177350997925,0,1
0.9825327396392822,0,0
0.9043824672698975,0,1
1.2000000476837158,0,0
1.2876712083816528,0,0
1.0276497602462769,0,0
1.0943396091461182,0,0
1.0630630254745483,0,0
1.0925925970077515,0,0
1.2138727903366089,0,0
1.0041667222976685,0,0
1.07798171043396,0,0
1.128078818321228,0,0
1.1243523359298706,0,0
1.2432432174682617,0,0
1.1122448444366455,0,0
1.0909091234207153,0,0
0.9776785969734192,0,0
1.2041884660720825,0,0
0.9278350472450256,0,1
1.1753554344177246,0,0
1.1105990409851074,0,0
0.9855769276618958,0,0
1.2204301357269287,0,0
0.9666666388511658,0,1
1.1230769157409668,0,0
1.0052355527877808,0,0
1.0225225687026978,0,0
1.2134146690368652,0,0
0.9595959782600403,0,1
1.0680627822875977,0,0
1.0105819702148438,0,0
1.0279070138931274,0,0
1.1657142639160156,0,0
1.2285714149475098,0,0
1.140625,0,0
1.0,0,0
1.0364583730697632,0,0
1.1227272748947144,0,0
1.1071428060531616,0,0
0.9821428656578064,0,0
1.0523560047149658,0,0
1.0564972162246704,0,0
1.0954357385635376,0,0
0.8657407164573669,0,1
1.0080645084381104,0,0
1.449438214302063,0,0
0.8900523781776428,0,1
1.1601731777191162,0,0
1.0,0,0
0.9664804339408875,0,1
1.1008771657943726,0,0
1.1284916400909424,0,0
1.0229357481002808,0,0
1.0909091234207153,0,0
1.0750988721847534,0,0
0.9340659379959106,0,1
0.7766666412353516,0,1
0.9757575988769531,0,1
1.0125000476837158,0,0
1.0751879215240479,0,0
1.2039800882339478,0,0
1.0270270109176636,0,0
1.1872146129608154,0,0
1.0606060028076172,0,0
1.123809576034546,0,0
1.0785340070724487,0,0
1.1117318868637085,0,0
1.1351351737976074,0,0
0.990338146686554,0,0
1.1141552925109863,0,0
1.2579185962677002,0,0
0.9115044474601746,0,1
1.125,0,0
1.1666666269302368,0,0
1.1813725233078003,0,0
1.1715686321258545,0,0
0.8928571343421936,0,1
1.1569507122039795,0,0
1.283687949180603,0,0
0.9784946441650391,0,0
0.96517413854599,0,1
1.1463414430618286,0,0
1.106382966041565,0,0
1.2199170589447021,0,0
0.7939698696136475,0,1
1.2200000286102295,0,0
0.9444444179534912,0,1
1.1045751571655273,0,0
0.9620253443717957,0,1
0.8823529481887817,0,1
1.146596908569336,0,0
1.0765305757522583,0,0
1.2857142686843872,0,0
0.9871794581413269,0,0
1.256157636642456,0,0
1.0723403692245483,0,0
1.2109375,0,0
1.0783132314682007,0,0
0.9308755993843079,0,1
1.0706521272659302,0,0
1.0432432889938354,0,0
1.4697986841201782,0,0
1.0440528392791748,0,0
1.0343347787857056,0,0
1.0625,0,0
0.6979166865348816,0,1
1.0199004411697388,0,0
1.3068783283233643,0,0
1.1681416034698486,0,0
1.1014492511749268,0,0
1.2478632926940918,0,0
1.0943396091461182,0,0
1.155251145362854,0,0
1.1967871189117432,0,0
1.0328638553619385,0,0
0.9685039520263672,0,1
1.1717791557312012,0,0
1.084269642829895,0,0
1.2390244007110596,0,0
1.0606060028076172,0,0
1.0829492807388306,0,0
0.940119743347168,0,1
0.9784482717514038,0,0
1.2752293348312378,0,0
1.4631578922271729,0,0
1.1637930870056152,0,0
1.313131332397461,0,0
1.0892019271850586,0,0
0.9014598727226257,0,1
1.103773593902588,0,0
1.096618413925171,0,0
1.125,0,0
0.9906542301177979,0,0
1.2924528121948242,0,0
1.0565217733383179,0,0
1.1369047164916992,0,0
1.0364372730255127,0,0
1.0954357385635376,0,0
1.1203703880310059,0,0
1.0604395866394043,0,0
1.0965908765792847,0,0
1.0788382291793823,0,0
1.1584157943725586,0,0
0.9066666960716248,0,1
1.1592919826507568,0,0
1.1133004426956177,0,0
1.080645203590393,0,0
1.1459853649139404,0,0
1.1290322542190552,0,0
1.0056818723678589,0,0
1.198795199394226,0,0
1.1872146129608154,0,0
1.177142858505249,0,0
0.905940592288971,0,1
1.1644444465637207,0,0
1.2239999771118164,0,0
1.1325300931930542,0,0
1.2081632614135742,0,0
1.1611374616622925,0,0
0.9583333134651184,0,1
0.9652174115180969,0,1
1.0751445293426514,0,0
1.0304569005966187,0,0
1.146443486213684,0,0
1.0406091213226318,0,0
1.1060606241226196,0,0
1.1073170900344849,0,0
1.1420764923095703,0,0
1.0537633895874023,0,0
1.0591132640838623,0,0
1.0,0,0
0.9857142567634583,0,0
1.2281553745269775,0,0
1.0491071939468384,0,0
1.0561797618865967,0,0
1.2401961088180542,0,0
1.1414633989334106,0,0
1.1597633361816406,0,0
1.0572916269302368,0,0
1.133720874786377,0,0
1.046632170677185,0,0
1.0940593481063843,0,0
1.1145374774932861,0,0
1.078260898590088,0,0
0.9723756909370422,0,1
1.184549331665039,0,0
1.2564102411270142,0,0
1.0243902206420898,0,0
0.9399999976158142,0,1
1.193277359008789,0,0
1.0,0,0
1.1510416269302368,0,0
1.39130437374115,0,0
0.9794871807098389,0,0
1.029288649559021,0,0
1.3352941274642944,0,0
1.2751322984695435,0,0
1.0625,0,0
1.1829787492752075,0,0
1.1037037372589111,0,0
1.0582010746002197,0,0
1.0136985778808594,0,0
1.2596684694290161,0,0
1.1866028308868408,0,0
1.1020407676696777,0,0
1.1304347515106201,0,0
1.0486725568771362,0,0
1.0040984153747559,0,0
1.133720874786377,0,0
1.3278688192367554,0,0
1.0701754093170166,0,0
1.0714285373687744,0,0
1.0692640542984009,0,0
1.0864864587783813,0,0
1.28925621509552,0,0
1.1226993799209595,0,0
1.0539419651031494,0,0
1.0111111402511597,0,0
0.9273743033409119,0,1
0.9865471124649048,0,0
0.9275362491607666,0,1
0.9953271150588989,0,0
1.1626794338226318,0,0
0.9230769276618958,0,1
1.102222204208374,0,0
1.374193549156189,0,0
1.116279125213623,0,0
1.1168224811553955,0,0
0.9665071964263916,0,1
1.1111111640930176,0,0
0.9789915680885315,0,0
0.9764150977134705,0,1
1.115879774093628,0,0
1.0390625,0,0
1.2553191184997559,0,0
1.0,0,0
0.9481865167617798,0,1
1.3629629611968994,0,0
1.086734652519226,0,0
1.1116279363632202,0,0
1.2666666507720947,0,0
1.082926869392395,0,0
0.991525411605835,0,0
1.0747663974761963,0,0
1.2785388231277466,0,0
1.2758620977401733,0,0
0.9951691031455994,0,0
1.1709845066070557,0,0
1.0168776512145996,0,0
1.0276497602462769,0,0
1.1333333253860474,0,0
1.0493826866149902,0,0
1.1565656661987305,0,0
1.144508719444275,0,0
1.2643678188323975,0,0
1.0273224115371704,0,0
0.9558823704719543,0,1
1.0512820482254028,0,0
1.134615421295166,0,0
1.1605504751205444,0,0
1.2641509771347046,0,0
1.0793651342391968,0,0
0.9784946441650391,0,0
0.9707112908363342,0,1
1.045454502105713,0,0
0.8081395626068115,0,1
0.9732620120048523,0,1
0.9763033390045166,0,1
1.0438246726989746,0,0
1.074889898300171,0,0
0.9117646813392639,0,1
1.0535714626312256,0,0
0.8986175060272217,0,1
1.1604278087615967,0,0
1.1590908765792847,0,0
0.895348846912384,0,1
1.0888888835906982,0,0
1.0198019742965698,0,0
1.113513469696045,0,0
0.980861246585846,0,0
1.128078818321228,0,0
1.0555555820465088,0,0
1.034883737564087,0,0
1.1348837614059448,0,0
1.0660792589187622,0,0
1.2169312238693237,0,0
1.1538461446762085,0,0
1.0390243530273438,0,0
0.9757281541824341,0,1
1.0132743120193481,0,0
1.014814853668213,0,0
1.0153846740722656,0,0
0.9677419066429138,0,1
1.0044444799423218,0,0
0.9757575988769531,0,1
1.3858696222305298,0,0
1.1280487775802612,0,0
1.047619104385376,0,0
1.0,0,0
1.042654037475586,0,0
1.0700000524520874,0,0
1.1578947305679321,0,0
0.9408283829689026,0,1
1.0306748151779175,0,0
1.0,0,0
1.2067307233810425,0,0
1.0546448230743408,0,0
1.0441988706588745,0,0
1.0845770835876465,0,0
1.0232558250427246,0,0
0.9757084846496582,0,1
0.9220183491706848,0,1
0.9768785834312439,0,0
0.9591836929321289,0,1
1.1869158744812012,0,0
1.3113772869110107,0,0
1.0559440851211548,0,0
0.9894179701805115,0,0
1.0517241954803467,0,0
0.8500000238418579,0,1
1.1452991962432861,0,0
0.8009049892425537,0,1
0.9563318490982056,0,1
0.9479166865348816,0,1
1.0753768682479858,0,0
1.1407767534255981,0,0
1.139534831047058,0,0
1.2146596908569336,0,0
1.0159574747085571,0,0
1.2615385055541992,0,0
1.2085307836532593,0,0
1.0393258333206177,0,0
0.9554455280303955,0,1
1.2035398483276367,0,0
1.0399999618530273,0,0
1.207446813583374,0,0
1.1875,0,0
1.0750000476837158,0,0
0.9535865187644958,0,1
1.1370967626571655,0,0
1.116279125213623,0,0
1.09333336353302,0,0
1.0666667222976685,0,0
1.2878048419952393,0,0
0.9729729890823364,0,1
1.008474588394165,0,0
1.1121951341629028,0,0
1.1529412269592285,0,0
1.057777762413025,0,0
1.204081654548645,0,0
1.2142857313156128,0,0
1.0899471044540405,0,0
1.0578947067260742,0,0
0.9128788113594055,0,1
0.9278846383094788,0,1
1.1151515245437622,0,0
1.1014492511749268,0,0
1.1781609058380127,0,0
1.1209677457809448,0,0
1.163636326789856,0,0
1.0213903188705444,0,0
1.25,0,0
1.0913705825805664,0,0
1.0917030572891235,0,0
1.2016806602478027,0,0
0.8979591727256775,0,1
1.1428571939468384,0,0
1.02173912525177,0,0
1.115384578704834,0,0
1.2958580255508423,0,0
1.05202317237854,0,0
0.9949495196342468,0,0
1.2255319356918335,0,0
1.0218579769134521,0,0
1.207729458808899,0,0
1.1773399114608765,0,0
1.4509804248809814,0,0
1.3888888359069824,0,0
1.0890052318572998,0,0
1.1258741617202759,0,0
1.070707082748413,0,0
0.8512820601463318,0,1
0.8918918967247009,0,1
0.9200000166893005,0,1
1.115879774093628,0,0
1.2574257850646973,0,0
1.2866241931915283,0,0
1.1042654514312744,0,0
0.9207921028137207,0,1
1.1834862232208252,0,0
0.9136363863945007,0,1
1.1339285373687744,0,0
1.2126697301864624,0,0
1.1525423526763916,0,0
1.0621469020843506,0,0
1.247422695159912,0,0
1.067039132118225,0,0
1.1785714626312256,0,0
1.0688073635101318,0,0
1.2000000476837158,0,0
1.0725388526916504,0,0
1.1243523359298706,0,0
1.038167953491211,0,0
1.0478723049163818,0,0
1.2923976182937622,0,0
1.101941704750061,0,0
1.226086974143982,0,0
1.121546983718872,0,0
1.2727272510528564,0,0
1.163636326789856,0,0
1.0982658863067627,0,0
1.0816326141357422,0,0
1.0405405759811401,0,0
1.0502091646194458,0,0
0.8888888955116272,0,1
1.0717298984527588,0,0
1.0283018350601196,0,0
0.8734177350997925,0,1
1.160804033279419,0,0
1.3222222328186035,0,0
1.0729166269302368,0,0
1.134615421295166,0,0
1.034999966621399,0,0
1.1187214851379395,0,0
0.8884615302085876,0,1
1.0056179761886597,0,0
1.0645161867141724,0,0
1.0,0,0
0.9304347634315491,0,1
1.159999966621399,0,0
1.2000000476837158,0,0
1.2390244007110596,0,0
1.1901408433914185,0,0
0.9191918969154358,0,1
1.0555555820465088,0,0
1.2340425252914429,0,0
0.9861751198768616,0,0
1.125,0,0
1.3206106424331665,0,0
1.0054054260253906,0,0
0.8829268217086792,0,1
1.0571428537368774,0,0
0.9786096215248108,0,0
1.0059523582458496,0,0
0.9346405267715454,0,1
1.1326531171798706,0,0
1.0087336301803589,0,0
1.053030252456665,0,0
1.1683168411254883,0,0
0.9905213117599487,0,0
1.0748662948608398,0,0
1.1126760244369507,0,0
1.1206896305084229,0,0
0.9651162624359131,0,1
1.1586538553237915,0,0
1.0522087812423706,0,0
1.0785340070724487,0,0
1.1697248220443726,0,0
0.9411764740943909,0,1
1.25,0,0
1.0399999618530273,0,0
1.0547945499420166,0,0
1.009216547012329,0,0
0.917391300201416,0,1
1.0521327257156372,0,0
0.8888888955116272,0,1
0.9567567706108093,0,1
1.2857142686843872,0,0
1.0706521272659302,0,0
0.9774011373519897,0,0
1.0630252361297607,0,0
1.2010869979858398,0,0
1.0189573764801025,0,0
1.0909091234207153,0,0
1.0540540218353271,0,0
0.8659217953681946,0,1
1.0764706134796143,0,0
1.1133004426956177,0,0
0.940092146396637,0,1
1.1261261701583862,0,0
1.0988142490386963,0,0
1.2789700031280518,0,0
1.0314960479736328,0,0
1.24210524559021,0,0
1.1116751432418823,0,0
1.0372340679168701,0,0
0.9315789341926575,0,1
0.8859649300575256,0,1
1.1129032373428345,0,0
1.2716048955917358,0,0
0.9505494236946106,0,1
1.085106372833252,0,0
1.284023642539978,0,0
0.9905213117599487,0,0
1.228723406791687,0,0
1.1516587734222412,0,0
1.3024691343307495,0,0
1.2621358633041382,0,0
0.9902439117431641,0,0
1.1111111640930176,0,0
1.1257143020629883,0,0
1.205607533454895,0,0
1.0253807306289673,0,0
1.0,0,0
0.9577465057373047,0,1
1.246753215789795,0,0
0.9679144620895386,0,1
1.1530054807662964,0,0
1.0617283582687378,0,0
1.1363636255264282,0,0
0.9824561476707458,0,0
1.2162162065505981,0,0
1.2551020383834839,0,0
1.0,0,0
1.0,0,0
0.9550561904907227,0,1
1.0891720056533813,0,0
1.0,0,0
1.225988745689392,0,0
0.9473684430122375,0,1
1.0,0,0
1.1794872283935547,0,0
1.0881056785583496,0,0
1.1861472129821777,0,0
1.0047847032546997,0,0
1.0287081003189087,0,0
1.3063583374023438,0,0
1.1701030731201172,0,0
1.0191388130187988,0,0
1.1570247411727905,0,0
1.280701756477356,0,0
1.1216216087341309,0,0
1.16304349899292,0,0
1.1388888359069824,0,0
1.2295918464660645,0,0
1.170454502105713,0,0
1.246835470199585,0,0
0.9810426831245422,0,0
0.9668874144554138,0,1
0.9788135886192322,0,0
1.047337293624878,0,0
1.0846561193466187,0,0
1.2863070964813232,0,0
1.0858585834503174,0,0
1.1790393590927124,0,0
1.1959799528121948,0,0
1.0085105895996094,0,0
0.9601770043373108,0,1
1.147826075553894,0,0
1.082608699798584,0,0
1.160220980644226,0,0
0.843137264251709,0,1
0.970059871673584,0,1
1.1200000047683716,0,0
0.9737991094589233,0,1
1.2541435956954956,0,0
1.0666667222976685,0,0
1.3468208312988281,0,0
1.0993788242340088,0,0
1.0913978815078735,0,0
1.325581431388855,0,0
1.3056994676589966,0,0
1.2365145683288574,0,0
1.1383928060531616,0,0
1.0947368144989014,0,0
1.2165604829788208,0,0
1.2514286041259766,0,0
0.9819004535675049,0,0
1.08370041847229,0,0
1.1244239807128906,0,0
1.1538461446762085,0,0
1.0358744859695435,0,0
1.0878660678863525,0,0
1.0263158082962036,0,0
0.956204354763031,0,1
1.1644736528396606,0,0
1.126213550567627,0,0
1.1744680404663086,0,0
1.0054347515106201,0,0
0.8736842274665833,0,1
0.9673202633857727,0,1
1.2077921628952026,0,0
1.1711711883544922,0,0
0.984455943107605,0,0
0.9952606558799744,0,0
1.299435019493103,0,0
1.023809552192688,0,0
1.0631067752838135,0,0
1.0549451112747192,0,0
1.0858585834503174,0,0
1.035398244857788,0,0
1.0314960479736328,0,0
1.0136985778808594,0,0
1.0460251569747925,0,0
1.1753554344177246,0,0
1.058823585510254,0,0
1.2684210538864136,0,0
1.0,0,0
1.1705882549285889,0,0
1.1215686798095703,0,0
1.1801801919937134,0,0
1.1057268381118774,0,0
1.2450000047683716,0,0
0.9950000047683716,0,0
0.9760765433311462,0,1
1.117370843887329,0,0
0.9383561611175537,0,1
1.378995418548584,0,0
0.9646464586257935,0,1
1.064814805984497,0,0
1.071005940437317,0,0
1.0946745872497559,0,0
1.0800000429153442,0,0
1.0205761194229126,0,0
1.2316384315490723,0,0
1.082926869392395,0,0
0.9369747638702393,0,1
1.1126126050949097,0,0
1.1173183917999268,0,0
1.0297871828079224,0,0
0.9586206674575806,0,1
1.0196079015731812,0,0
1.106918215751648,0,0
1.029411792755127,0,0
1.4733728170394897,0,0
0.9090909361839294,0,1
1.0995475053787231,0,0
1.2136752605438232,0,0
1.0932203531265259,0,0
1.1573033332824707,0,0
1.0145630836486816,0,0
1.1065573692321777,0,0
1.073298454284668,0,0
1.100000023841858,0,0
1.0781892538070679,0,0
1.2021857500076294,0,0
1.0962567329406738,0,0
1.0,0,0
1.105263113975525,0,0
0.9427312612533569,0,1
1.1890547275543213,0,0
1.0947867631912231,0,0
1.163636326789856,0,0
1.2674418687820435,0,0
0.9840425252914429,0,0
0.9955357313156128,0,0
1.2710280418395996,0,0
1.2010581493377686,0,0
1.117370843887329,0,0
1.0864864587783813,0,0
0.8594594597816467,0,1
1.2048193216323853,0,0
1.1336898803710938,0,0
1.1341991424560547,0,0
1.2332016229629517,0,0
1.1696428060531616,0,0
1.1076233386993408,0,0
1.073394536972046,0,0
1.1804877519607544,0,0
1.2211055755615234,0,0
0.822429895401001,0,1
1.399999976158142,0,0
1.1822916269302368,0,0
1.0714285373687744,0,0
1.1572327613830566,0,0
0.8734177350997925,0,1
1.1176470518112183,0,0
0.9950494766235352,0,0
1.213930368423462,0,0
0.8894008994102478,0,1
1.1598173379898071,0,0
1.0977777242660522,0,0
1.2222222089767456,0,0
1.1761658191680908,0,0
1.0555555820465088,0,0
0.9816513657569885,0,0
1.1764706373214722,0,0
0.9849246144294739,0,0
1.0355329513549805,0,0
1.2266666889190674,0,0
1.1404255628585815,0,0
1.101941704750061,0,0
0.9954338073730469,0,0
1.3333333730697632,0,0
1.0390243530273438,0,0
1.02173912525177,0,0
1.0333333015441895,0,0
1.2142857313156128,0,0
1.2176165580749512,0,0
0.9217877388000488,0,1
1.0628571510314941,0,0
1.2295081615447998,0,0
1.0523560047149658,0,0
1.2325581312179565,0,0
1.0053763389587402,0,0
1.073059320449829,0,0
0.9727272987365723,0,1
1.013157844543457,0,0
0.916167676448822,0,1
1.3411765098571777,0,0
1.13772451877594,0,0
1.1623036861419678,0,0
1.1860464811325073,0,0
1.0765305757522583,0,0
1.0808510780334473,0,0
0.929648220539093,0,1
1.0582010746002197,0,0
1.1145374774932861,0,0
1.063829779624939,0,0
0.8734177350997925,0,1
1.0864864587783813,0,0
1.1363636255264282,0,0
1.2682926654815674,0,0
1.0669642686843872,0,0
1.1739130020141602,0,0
1.0904254913330078,0,0
1.306249976158142,0,0
1.2173912525177002,0,0
1.1534091234207153,0,0
1.0301507711410522,0,0
1.0,0,0
0.9322034120559692,0,1
0.9166666865348816,0,1
1.113513469696045,0,0
0.9945945739746094,0,0
1.1121951341629028,0,0
1.0,0,0
1.0755555629730225,0,0
1.104347825050354,0,0
0.9607843160629272,0,1
1.0682730674743652,0,0
1.262672781944275,0,0
1.252577304840088,0,0
1.1761658191680908,0,0
1.1267606019973755,0,0
1.180904507637024,0,0
0.807881772518158,0,1
1.0414507389068604,0,0
1.225806474685669,0,0
1.063829779624939,0,0
1.008264422416687,0,0
1.0840708017349243,0,0
0.9296875,0,1
1.1570247411727905,0,0
1.1931818723678589,0,0
1.192090392112732,0,0
1.3488372564315796,0,0
1.213793158531189,0,0
1.0710901021957397,0,0
1.1022727489471436,0,0
1.2163742780685425,0,0
1.0246305465698242,0,0
1.0562770366668701,0,0
1.155251145362854,0,0
1.1590908765792847,0,0
1.0688259601593018,0,0
1.1857142448425293,0,0
1.1420118808746338,0,0
1.0207253694534302,0,0
1.2126436233520508,0,0
1.1371428966522217,0,0
1.0558658838272095,0,0
1.2955974340438843,0,0
0.9710982441902161,0,1
1.1167882680892944,0,0
1.0989011526107788,0,0
1.0118342638015747,0,0
1.1010100841522217,0,0
1.023809552192688,0,0
0.9954545497894287,0,0
1.1983470916748047,0,0
1.0456852912902832,0,0
1.1701030731201172,0,0
1.2073171138763428,0,0
1.0578035116195679,0,0
1.126637578010559,0,0
1.1176470518112183,0,0
1.1720930337905884,0,0
1.1116279363632202,0,0
1.1878172159194946,0,0
1.077519416809082,0,0
