score,class,pred
1.503546118736267,0,1
1.6612021923065186,0,1
1.2418301105499268,0,1
1.784313678741455,0,0
1.399999976158142,0,1
1.6067415475845337,0,1
1.576923131942749,0,1
1.518072247505188,0,1
1.4402515888214111,0,1
1.409937858581543,0,1
1.5492957830429077,0,1
1.3989636898040771,0,1
1.5,0,1
1.2640693187713623,0,1
1.430962324142456,0,1
1.5930233001708984,0,1
2.2795698642730713,0,0
1.298136591911316,0,1
1.3631285429000854,0,1
1.491525411605835,0,1
1.28125,0,1
1.5465116500854492,0,1
1.5833333730697632,0,1
1.715976357460022,0,0
1.241134762763977,0,1
1.5895522832870483,0,1
1.5075757503509521,0,1
1.6106194257736206,0,1
1.3785713911056519,0,1
1.588652491569519,0,1
1.2900763750076294,0,1
1.597765326499939,0,1
1.483146071434021,0,1
2.1711230278015137,0,0
1.4390244483947754,0,1
1.417218565940857,0,1
1.3606557846069336,0,1
1.664921522140503,0,1
1.3456790447235107,0,1
1.438095211982727,0,1
1.5486111640930176,0,1
1.3636363744735718,0,1
1.3717948198318481,0,1
1.6741572618484497,0,1
1.5611510276794434,0,1
1.081447958946228,0,1
1.5442177057266235,0,1
1.5664335489273071,0,1
1.7696335315704346,0,0
1.49685537815094,0,1
1.8421052694320679,0,0
1.8064515590667725,0,0
1.9856115579605103,0,0
1.4863388538360596,0,1
1.3380281925201416,0,1
1.3973510265350342,0,1
1.5925925970077515,0,1
1.4876543283462524,0,1
1.970149278640747,0,0
1.5208333730697632,0,1
1.4261603355407715,0,1
1.7654321193695068,0,0
1.2201257944107056,0,1
1.3333333730697632,0,1
1.475000023841858,0,1
1.4969325065612793,0,1
1.9612903594970703,0,0
1.5662651062011719,0,1
1.3709677457809448,0,1
1.881355881690979,0,0
1.5801526308059692,0,1
1.5822784900665283,0,1
1.3803681135177612,0,1
1.3641618490219116,0,1
1.5214723348617554,0,1
1.4382716417312622,0,1
1.976190447807312,0,0
1.8591549396514893,0,0
1.2166666984558105,0,1
1.5333333015441895,0,1
1.691357970237732,0,1
1.674242377281189,0,1
1.7721519470214844,0,0
1.7230769395828247,0,0
1.7899543046951294,0,0
1.2433862686157227,0,1
1.3529411554336548,0,1
1.4852941036224365,0,1
1.72826087474823,0,0
1.1371428966522217,0,1
1.5351351499557495,0,1
1.834586501121521,0,0
1.4297521114349365,0,1
1.1823899745941162,0,1
1.1017963886260986,0,1
1.3612565994262695,0,1
2.031496047973633,0,0
1.5182926654815674,0,1
1.4387097358703613,0,1
1.049180269241333,0,1
1.1906976699829102,0,1
1.3548387289047241,0,1
1.3262032270431519,0,1
1.7260273694992065,0,0
1.4468084573745728,0,1
1.3583815097808838,0,1
1.5424836874008179,0,1
1.9672131538391113,0,0
1.5629138946533203,0,1
1.602739691734314,0,1
1.39170503616333,0,1
1.346405267715454,0,1
1.1792452335357666,0,1
1.3302325010299683,0,1
1.3312101364135742,0,1
1.4300518035888672,0,1
1.3200000524520874,0,1
1.5555555820465088,0,1
1.6991150379180908,0,1
1.471264362335205,0,1
1.5316455364227295,0,1
1.700440526008606,0,0
1.7733333110809326,0,0
1.4903225898742676,0,1
1.6666666269302368,0,1
1.9280575513839722,0,0
1.454545497894287,0,1
1.2649999856948853,0,1
1.2011494636535645,0,1
1.8992805480957031,0,0
1.4678362607955933,0,1
1.1017963886260986,0,1
1.5593219995498657,0,1
1.790123462677002,0,0
1.644295334815979,0,1
1.5562913417816162,0,1
1.8102766275405884,0,0
2.0389609336853027,0,0
1.2871794700622559,0,1
1.7686567306518555,0,0
1.4835680723190308,0,1
1.6555556058883667,0,1
1.649999976158142,0,1
1.3868613243103027,0,1
1.4600000381469727,0,1
1.6036866903305054,0,1
1.6717556715011597,0,1
2.0279719829559326,0,0
1.6576576232910156,0,1
1.4055556058883667,0,1
1.6024096012115479,0,1
1.358851671218872,0,1
1.8495575189590454,0,0
2.6218488216400146,0,0
1.5436241626739502,0,1
1.2599999904632568,0,1
2.1224489212036133,0,0
1.7432432174682617,0,0
1.300546407699585,0,1
1.521276593208313,0,1
1.970149278640747,0,0
1.2645502090454102,0,1
1.4755244255065918,0,1
1.5256410837173462,0,1
1.6516128778457642,0,1
1.6894409656524658,0,1
1.6228570938110352,0,1
2.0153846740722656,0,0
1.5714285373687744,0,1
1.3188406229019165,0,1
1.7070707082748413,0,0
1.4013605117797852,0,1
1.2684210538864136,0,1
1.780141830444336,0,0
1.4179104566574097,0,1
1.1981981992721558,0,1
1.009523868560791,0,1
1.3931034803390503,0,1
1.4394904375076294,0,1
2.0591132640838623,0,0
1.7590361833572388,0,0
1.482758641242981,0,1
1.5942028760910034,0,1
1.4302325248718262,0,1
1.502304196357727,0,1
1.317647099494934,0,1
1.360946774482727,0,1
1.5492957830429077,0,1
1.5662651062011719,0,1
1.704545497894287,0,0
1.6214286088943481,0,1
1.365461826324463,0,1
1.2459893226623535,0,1
1.5274724960327148,0,1
1.9759999513626099,0,0
1.4779411554336548,0,1
1.2830188274383545,0,1
1.284883737564087,0,1
1.3509933948516846,0,1
1.3214285373687744,0,1
1.5230768918991089,0,1
1.534883737564087,0,1
1.6352201700210571,0,1
1.601265788078308,0,1
1.4909090995788574,0,1
1.2708333730697632,0,1
1.547619104385376,0,1
2.0248446464538574,0,0
1.5502958297729492,0,1
1.4492753744125366,0,1
1.7092198133468628,0,0
1.4620689153671265,0,1
1.3533333539962769,0,1
1.6535433530807495,0,1
1.3566433191299438,0,1
1.3193717002868652,0,1
1.4692307710647583,0,1
1.2595419883728027,0,1
0.8487805128097534,0,1
1.5371900796890259,0,1
1.4897959232330322,0,1
1.4679486751556396,0,1
1.3663365840911865,0,1
1.6387096643447876,0,1
2.0921051502227783,0,0
1.424242377281189,0,1
1.274418592453003,0,1
1.3333333730697632,0,1
1.5,0,1
1.1017963886260986,0,1
1.3444443941116333,0,1
1.3567568063735962,0,1
1.6727272272109985,0,1
1.4285714626312256,0,1
1.6142857074737549,0,1
1.8102189302444458,0,0
1.3265305757522583,0,1
1.6025640964508057,0,1
1.470355749130249,0,1
0.9733333587646484,0,1
1.4153846502304077,0,1
2.186234712600708,0,0
1.6904761791229248,0,1
1.618644118309021,0,1
1.293532371520996,0,1
1.2380952835083008,0,1
1.6903226375579834,0,1
1.4042552709579468,0,1
1.7073171138763428,0,0
1.4476743936538696,0,1
1.640625,0,1
1.6279069185256958,0,1
1.4391534328460693,0,1
1.1861472129821777,0,1
1.6687116622924805,0,1
1.5360825061798096,0,1
1.3526569604873657,0,1
1.4039734601974487,0,1
1.4032257795333862,0,1
1.762295126914978,0,0
1.8541666269302368,0,0
1.3606557846069336,0,1
1.6691176891326904,0,1
1.6770833730697632,0,1
1.4971429109573364,0,1
1.072649598121643,0,1
1.6884057521820068,0,1
1.7230769395828247,0,0
1.548717975616455,0,1
1.7519999742507935,0,0
1.7196969985961914,0,0
1.6024096012115479,0,1
1.3796792030334473,0,1
1.586592197418213,0,1
2.1059603691101074,0,0
1.6259541511535645,0,1
1.5029940605163574,0,1
1.5597014427185059,0,1
1.5341614484786987,0,1
1.6121212244033813,0,1
1.581920862197876,0,1
1.436619758605957,0,1
1.658730149269104,0,1
1.3529411554336548,0,1
1.4755244255065918,0,1
1.3136094808578491,0,1
1.6113743782043457,0,1
1.7707006931304932,0,0
1.382022500038147,0,1
1.3973510265350342,0,1
1.4204081296920776,0,1
1.443750023841858,0,1
2.563758373260498,0,0
1.4375,0,1
1.5548386573791504,0,1
2.0504202842712402,0,0
1.4240506887435913,0,1
1.8804781436920166,0,0
1.7869822978973389,0,0
1.5227272510528564,0,1
1.7823128700256348,0,0
1.877049207687378,0,0
1.876033067703247,0,0
1.8322581052780151,0,0
1.2648649215698242,0,1
1.4285714626312256,0,1
1.8911564350128174,0,0
1.5027624368667603,0,1
1.7957446575164795,0,0
1.5326087474822998,0,1
1.7000000476837158,0,0
1.3973798751831055,0,1
1.3732393980026245,0,1
1.3937499523162842,0,1
1.6132596731185913,0,1
1.3756613731384277,0,1
1.4331209659576416,0,1
1.4418604373931885,0,1
1.5151515007019043,0,1
1.5660377740859985,0,1
1.6331361532211304,0,1
1.2896175384521484,0,1
1.5677419900894165,0,1
1.7987421751022339,0,0
1.8518518209457397,0,0
1.673202633857727,0,1
1.2341463565826416,0,1
1.5609755516052246,0,1
1.449438214302063,0,1
1.260115623474121,0,1
1.7853107452392578,0,0
1.6095237731933594,0,1
1.6023391485214233,0,1
1.670454502105713,0,1
1.6612902879714966,0,1
2.061674118041992,0,0
1.6144578456878662,0,1
1.329032301902771,0,1
1.6470588445663452,0,1
1.2558139562606812,0,1
1.4166666269302368,0,1
0.970588207244873,0,1
1.7615894079208374,0,0
2.197674512863159,0,0
1.3941606283187866,0,1
1.8645833730697632,0,0
1.575757622718811,0,1
1.5539568662643433,0,1
1.2105263471603394,0,1
1.2702702283859253,0,1
1.8690476417541504,0,0
1.97183096408844,0,0
1.7105263471603394,0,0
1.6912751197814941,0,1
1.5689655542373657,0,1
1.4382022619247437,0,1
1.6589146852493286,0,1
1.784313678741455,0,0
1.2060606479644775,0,1
1.7594937086105347,0,0
1.541176438331604,0,1
1.3403141498565674,0,1
1.5732483863830566,0,1
1.3831775188446045,0,1
1.5151515007019043,0,1
1.486842155456543,0,1
1.9612903594970703,0,0
1.5096774101257324,0,1
1.5307692289352417,0,1
1.5338983535766602,0,1
0.9837837815284729,0,1
1.615384578704834,0,1
1.5057470798492432,0,1
1.4736841917037964,0,1
1.6788990497589111,0,1
1.6857142448425293,0,1
1.456140398979187,0,1
2.0663506984710693,0,0
1.3235293626785278,0,1
1.7358490228652954,0,0
1.3636363744735718,0,1
1.5,0,1
1.7070707082748413,0,0
1.5837104320526123,0,1
1.8227847814559937,0,0
1.4779874086380005,0,1
1.1004565954208374,0,1
1.5751633644104004,0,1
1.6071428060531616,0,1
1.2336448431015015,0,1
1.5266666412353516,0,1
1.394736886024475,0,1
1.2164947986602783,0,1
1.8695652484893799,0,0
1.323170781135559,0,1
1.4606060981750488,0,1
1.365168571472168,0,1
1.4571428298950195,0,1
1.6408450603485107,0,1
1.6393442153930664,0,1
1.3259259462356567,0,1
1.347561001777649,0,1
1.454023003578186,0,1
1.8926174640655518,0,0
1.5979381799697876,0,1
1.9419087171554565,0,0
1.324324369430542,0,1
1.6354166269302368,0,1
1.5793651342391968,0,1
1.5362318754196167,0,1
1.6329114437103271,0,1
1.8064515590667725,0,0
1.5347222089767456,0,1
1.457446813583374,0,1
1.6622517108917236,0,1
1.989304780960083,0,0
1.2199170589447021,0,1
1.3333333730697632,0,1
1.6309523582458496,0,1
1.5272727012634277,0,1
1.7126436233520508,0,0
1.296296238899231,0,1
1.893129825592041,0,0
1.2589927911758423,0,1
1.70322585105896,0,0
1.4017857313156128,0,1
1.6931818723678589,0,1
1.4392523765563965,0,1
1.735714316368103,0,0
2.0,0,0
1.560693621635437,0,1
1.7096774578094482,0,0
1.284313678741455,0,1
1.2922078371047974,0,1
1.3821989297866821,0,1
1.9863945245742798,0,0
1.5075757503509521,0,1
1.17037034034729,0,1
2.0329670906066895,0,0
1.4301074743270874,0,1
1.7070063352584839,0,0
1.4431138038635254,0,1
1.1017963886260986,0,1
1.6884422302246094,0,1
1.3202614784240723,0,1
1.290123462677002,0,1
1.2616279125213623,0,1
1.4029850959777832,0,1
1.814814805984497,0,0
1.365079402923584,0,1
1.5432099103927612,0,1
1.5555555820465088,0,1
1.6423357725143433,0,1
1.3206521272659302,0,1
1.4583333730697632,0,1
1.4680850505828857,0,1
1.2150537967681885,0,1
1.7142857313156128,0,0
1.5370370149612427,0,1
1.3523809909820557,0,1
1.3446327447891235,0,1
2.044642925262451,0,0
1.6381909847259521,0,1
1.3673468828201294,0,1
1.4245810508728027,0,1
1.2254902124404907,0,1
1.3815028667449951,0,1
1.8322581052780151,0,0
1.4725275039672852,0,1
1.4375,0,1
1.339393973350525,0,1
1.4649122953414917,0,1
1.6126760244369507,0,1
1.2419354915618896,0,1
1.4150943756103516,0,1
1.491891860961914,0,1
1.4054054021835327,0,1
1.7441860437393188,0,0
1.4196891784667969,0,1
1.160220980644226,0,1
1.568345308303833,0,1
1.288770079612732,0,1
1.3589743375778198,0,1
1.5778894424438477,0,1
1.3968254327774048,0,1
1.3571428060531616,0,1
1.6463414430618286,0,1
1.7291666269302368,0,0
1.5833333730697632,0,1
1.850000023841858,0,0
1.5742573738098145,0,1
1.6666666269302368,0,1
1.634615421295166,0,1
1.7142857313156128,0,0
1.3072916269302368,0,1
1.9479166269302368,0,0
1.6232876777648926,0,1
1.7054795026779175,0,0
1.3208955526351929,0,1
1.5728155374526978,0,1
1.878453016281128,0,0
1.5530725717544556,0,1
1.5614973306655884,0,1
1.649999976158142,0,1
1.7865169048309326,0,0
1.5028249025344849,0,1
1.47826087474823,0,1
1.5586206912994385,0,1
1.7295081615447998,0,0
1.8372093439102173,0,0
1.5178571939468384,0,1
2.238938093185425,0,0
1.22826087474823,0,1
1.6222221851348877,0,1
1.829787254333496,0,0
1.5416666269302368,0,1
1.4395604133605957,0,1
1.1484375,0,1
1.3621621131896973,0,1
1.6554054021835327,0,1
2.2358975410461426,0,0
1.5047619342803955,0,1
1.5816326141357422,0,1
1.7054795026779175,0,0
1.3413174152374268,0,1
1.5,0,1
1.5254237651824951,0,1
1.6071428060531616,0,1
1.7202072143554688,0,0
1.7816901206970215,0,0
1.582191824913025,0,1
1.492537260055542,0,1
1.9249999523162842,0,0
1.8553191423416138,0,0
1.2995392084121704,0,1
1.4216867685317993,0,1
1.2349727153778076,0,1
1.365269422531128,0,1
1.9135135412216187,0,0
1.327957034111023,0,1
1.7733333110809326,0,0
1.5129534006118774,0,1
1.4596272706985474,0,1
1.8538461923599243,0,0
1.3602484464645386,0,1
1.9282511472702026,0,0
1.2484471797943115,0,1
1.6753246784210205,0,1
1.6204379796981812,0,1
1.8494623899459839,0,0
1.6794872283935547,0,1
1.6884057521820068,0,1
1.613793134689331,0,1
2.300884962081909,0,0
1.2810810804367065,0,1
1.7088607549667358,0,0
1.6732673645019531,0,1
1.606217622756958,0,1
1.6616541147232056,0,1
1.5,0,1
1.429530143737793,0,1
1.3954802751541138,0,1
1.4838709831237793,0,1
1.510917067527771,0,1
1.3117408752441406,0,1
1.529411792755127,0,1
1.7228915691375732,0,0
1.2297297716140747,0,1
1.3529411554336548,0,1
1.4322580099105835,0,1
1.5493826866149902,0,1
1.6339869499206543,0,1
1.1428571939468384,0,1
1.1724138259887695,0,1
1.3333333730697632,0,1
1.4191616773605347,0,1
1.586592197418213,0,1
1.5164835453033447,0,1
1.5723270177841187,0,1
1.2395209074020386,0,1
1.3785310983657837,0,1
1.602150559425354,0,1
1.496124029159546,0,1
1.2171052694320679,0,1
1.5578231811523438,0,1
1.544041395187378,0,1
1.2733333110809326,0,1
1.375,0,1
1.487684726715088,0,1
1.6279069185256958,0,1
1.5365853309631348,0,1
1.595588207244873,0,1
1.849372386932373,0,0
1.3443708419799805,0,1
1.79141104221344,0,0
1.7435897588729858,0,0
1.420454502105713,0,1
1.2464789152145386,0,1
1.6904761791229248,0,1
1.3333333730697632,0,1
1.3428571224212646,0,1
1.204545497894287,0,1
1.144186019897461,0,1
1.5844155550003052,0,1
1.5492957830429077,0,1
2.365217447280884,0,0
2.03947377204895,0,0
1.5104894638061523,0,1
1.865771770477295,0,0
1.6595745086669922,0,1
1.6507936716079712,0,1
1.6273292303085327,0,1
1.2154695987701416,0,1
1.9548872709274292,0,0
1.5144509077072144,0,1
2.057554006576538,0,0
1.449735403060913,0,1
1.5547945499420166,0,1
1.5087718963623047,0,1
1.1341463327407837,0,1
1.3861385583877563,0,1
1.467289686203003,0,1
1.278074860572815,0,1
1.6158192157745361,0,1
1.896103858947754,0,0
1.2995392084121704,0,1
1.3517241477966309,0,1
1.883720874786377,0,0
1.7551020383834839,0,0
1.6685714721679688,0,1
1.435374140739441,0,1
1.5649350881576538,0,1
1.6419214010238647,0,1
1.556962013244629,0,1
1.8978102207183838,0,0
1.6182572841644287,0,1
2.1826086044311523,0,0
1.2685185670852661,0,1
1.5362318754196167,0,1
1.6836735010147095,0,1
1.1521738767623901,0,1
1.449438214302063,0,1
1.5145630836486816,0,1
1.2560975551605225,0,1
1.236842155456543,0,1
1.4285714626312256,0,1
1.458823561668396,0,1
1.3875000476837158,0,1
1.816901445388794,0,0
1.6483516693115234,0,1
1.2318840026855469,0,1
1.6666666269302368,0,1
1.6200000047683716,0,1
1.9195979833602905,0,0
1.4733728170394897,0,1
1.231292486190796,0,1
1.335329294204712,0,1
1.5605381727218628,0,1
1.5812499523162842,0,1
1.6792452335357666,0,1
2.0521738529205322,0,0
1.3354036808013916,0,1
1.1938775777816772,0,1
1.4272726774215698,0,1
2.1059603691101074,0,0
1.2792208194732666,0,1
2.2234041690826416,0,0
1.4207650423049927,0,1
1.505494475364685,0,1
1.291262149810791,0,1
1.3600000143051147,0,1
1.5930233001708984,0,1
1.2828947305679321,0,1
1.1017963886260986,0,1
1.3045977354049683,0,1
1.544910192489624,0,1
1.5616438388824463,0,1
1.624454140663147,0,1
1.4267516136169434,0,1
2.059828996658325,0,0
1.141176462173462,0,1
1.7305699586868286,0,0
1.2512562274932861,0,1
1.3442622423171997,0,1
1.644736886024475,0,1
1.3759398460388184,0,1
1.8644068241119385,0,0
1.2999999523162842,0,1
1.9503105878829956,0,0
1.5794392824172974,0,1
1.5596330165863037,0,1
1.1117318868637085,0,1
1.6165413856506348,0,1
1.5496183633804321,0,1
1.423423409461975,0,1
1.516853928565979,0,1
1.5190839767456055,0,1
1.3910256624221802,0,1
2.2013423442840576,0,0
1.3968254327774048,0,1
1.6094675064086914,0,1
2.029629707336426,0,0
1.7051281929016113,0,0
1.6222221851348877,0,1
1.2948718070983887,0,1
1.5378787517547607,0,1
1.4891303777694702,0,1
1.485029935836792,0,1
2.2564103603363037,0,0
1.752293586730957,0,0
1.6140351295471191,0,1
1.5,0,1
1.545454502105713,0,1
1.468468427658081,0,1
1.5694444179534912,0,1
1.357894778251648,0,1
2.052356004714966,0,0
1.545454502105713,0,1
1.9620853662490845,0,0
1.3480663299560547,0,1
1.5089820623397827,0,1
1.8311110734939575,0,0
1.322404384613037,0,1
1.6708860397338867,0,1
1.8111587762832642,0,0
1.4659091234207153,0,1
1.6521738767623901,0,1
1.2068965435028076,0,1
1.6305732727050781,0,1
1.2731958627700806,0,1
2.810126543045044,0,0
1.952380895614624,0,0
1.2400000095367432,0,1
1.073170781135559,0,1
1.6423840522766113,0,1
1.4255318641662598,0,1
1.3195266723632812,0,1
1.6282051801681519,0,1
1.7548387050628662,0,0
1.3571428060531616,0,1
1.6399999856948853,0,1
1.3694580793380737,0,1
1.2195122241973877,0,1
1.6068376302719116,0,1
1.2222222089767456,0,1
2.0108695030212402,0,0
1.4022988080978394,0,1
1.6129032373428345,0,1
1.373390555381775,0,1
1.3796792030334473,0,1
1.454545497894287,0,1
1.361344575881958,0,1
1.4190475940704346,0,1
1.8175182342529297,0,0
1.4928230047225952,0,1
1.8414634466171265,0,0
1.8139535188674927,0,0
1.6451612710952759,0,1
1.4019607305526733,0,1
1.4216867685317993,0,1
1.4806629419326782,0,1
1.7786259651184082,0,0
1.4905660152435303,0,1
2.1573033332824707,0,0
1.396226406097412,0,1
1.206451654434204,0,1
1.25,0,1
1.977900505065918,0,0
1.6615384817123413,0,1
1.7662338018417358,0,0
1.4629629850387573,0,1
1.4888888597488403,0,1
1.6196318864822388,0,1
1.5492957830429077,0,1
1.6435643434524536,0,1
1.5025906562805176,0,1
1.614213228225708,0,1
1.2676056623458862,0,1
1.4313725233078003,0,1
1.3194444179534912,0,1
1.5358649492263794,0,1
1.582329273223877,0,1
1.6200000047683716,0,1
1.497267723083496,0,1
1.2993197441101074,0,1
1.3223140239715576,0,1
1.4107142686843872,0,1
1.2485207319259644,0,1
1.2916666269302368,0,1
1.4382716417312622,0,1
1.6036036014556885,0,1
1.7162162065505981,0,0
1.729468584060669,0,0
1.1336898803710938,0,1
1.2485549449920654,0,1
1.9610389471054077,0,0
1.6527777910232544,0,1
1.2938144207000732,0,1
0.6915887594223022,0,1
1.3478261232376099,0,1
1.502392292022705,0,1
1.5496689081192017,0,1
1.8703703880310059,0,0
1.662500023841858,0,1
2.0176990032196045,0,0
1.1333333253860474,0,1
1.3626374006271362,0,1
1.6470588445663452,0,1
1.4345238208770752,0,1
1.2692307233810425,0,1
1.3986486196517944,0,1
1.3265305757522583,0,1
1.6575342416763306,0,1
1.8240000009536743,0,0
1.6790122985839844,0,1
1.7647058963775635,0,0
1.186813235282898,0,1
1.5096774101257324,0,1
1.2773722410202026,0,1
1.39130437374115,0,1
1.960198998451233,0,0
1.9736841917037964,0,0
1.3120567798614502,0,1
1.3812154531478882,0,1
1.7943261861801147,0,0
1.1527093648910522,0,1
1.646586298942566,0,1
1.987261176109314,0,0
1.546099305152893,0,1
1.3767441511154175,0,1
1.384615421295166,0,1
1.297619104385376,0,1
1.6711111068725586,0,1
1.33695650100708,0,1
1.3759398460388184,0,1
1.2446043491363525,0,1
1.4939758777618408,0,1
1.1475409269332886,0,1
1.6484375,0,1
1.5093168020248413,0,1
1.3051948547363281,0,1
1.478723406791687,0,1
1.470588207244873,0,1
1.5649350881576538,0,1
1.611842155456543,0,1
1.796992540359497,0,0
1.5933610200881958,0,1
1.2483659982681274,0,1
1.7210884094238281,0,0
1.2195122241973877,0,1
1.7734375,0,0
1.6135265827178955,0,1
1.5818182229995728,0,1
1.6094675064086914,0,1
1.7604166269302368,0,0
1.25,0,1
1.6082473993301392,0,1
1.449735403060913,0,1
