score,class,pred
1.109947681427002,0,1
0.95652174949646,0,1
1.25,0,1
1.0812499523162842,0,1
1.0115606784820557,0,1
1.0336538553237915,0,1
1.2021276950836182,0,1
1.1308016777038574,0,1
1.0543478727340698,0,1
1.0760869979858398,0,1
1.0896226167678833,0,1
1.0943396091461182,0,1
1.0849056243896484,0,1
1.0983606576919556,0,1
0.8545454740524292,0,1
1.103773593902588,0,1
1.1982378959655762,0,1
1.0,0,1
1.0388349294662476,0,1
1.192052960395813,0,1
1.0604026317596436,0,1
1.1047120094299316,0,1
1.130630612373352,0,1
1.0528634786605835,0,1
1.1017963886260986,0,1
1.1472867727279663,0,1
1.0551724433898926,0,1
1.1257861852645874,0,1
1.088397741317749,0,1
1.1371428966522217,0,1
1.099056601524353,0,1
1.0346534252166748,0,1
1.075757622718811,0,1
1.184466004371643,0,1
1.0714285373687744,0,1
1.2352941036224365,0,1
1.1081081628799438,0,1
1.1776316165924072,0,1
1.0674846172332764,0,1
1.0942028760910034,0,1
1.1666666269302368,0,1
1.1266968250274658,0,1
1.2295081615447998,0,1
0.9939024448394775,0,1
1.1617647409439087,0,1
1.0977011919021606,0,1
1.1959459781646729,0,1
0.9939024448394775,0,1
1.0,0,1
1.0538922548294067,0,1
1.136612057685852,0,1
1.0526316165924072,0,1
1.0555555820465088,0,1
1.1590908765792847,0,1
1.1522634029388428,0,1
1.1658767461776733,0,1
1.0805686712265015,0,1
1.3095238208770752,0,1
1.091891884803772,0,1
1.1542288064956665,0,1
0.9629629850387573,0,1
1.1428571939468384,0,1
1.0535714626312256,0,1
1.099526047706604,0,1
1.3092105388641357,0,1
1.1643835306167603,0,1
1.0047847032546997,0,1
1.0777777433395386,0,1
1.1780822277069092,0,1
1.2402234077453613,0,1
1.1015625,0,1
1.1285713911056519,0,1
1.195488691329956,0,1
1.0287081003189087,0,1
1.119760513305664,0,1
1.1597938537597656,0,1
1.2820513248443604,0,1
1.139175295829773,0,1
1.062200903892517,0,1
1.048128366470337,0,1
1.188811182975769,0,1
0.9647058844566345,0,1
1.03125,0,1
1.1701245307922363,0,1
1.1703057289123535,0,1
1.2269939184188843,0,1
1.0552763938903809,0,1
1.1038250923156738,0,1
0.9948717951774597,0,1
1.076923131942749,0,1
1.1182266473770142,0,1
1.1513513326644897,0,1
1.1619048118591309,0,1
1.0449999570846558,0,1
1.1849710941314697,0,1
1.0103092193603516,0,1
1.0742573738098145,0,1
1.1326531171798706,0,1
1.0864864587783813,0,1
1.1340782642364502,0,1
1.2000000476837158,0,1
1.0393258333206177,0,1
1.056249976158142,0,1
1.1027027368545532,0,1
1.2551723718643188,0,1
1.084269642829895,0,1
1.1658291816711426,0,1
0.98591548204422,0,1
1.1666666269302368,0,1
1.1385542154312134,0,1
1.1448276042938232,0,1
1.1803278923034668,0,1
1.1935484409332275,0,1
1.0645161867141724,0,1
1.084269642829895,0,1
1.1009615659713745,0,1
1.1277778148651123,0,1
1.0695186853408813,0,1
1.121052622795105,0,1
1.1263736486434937,0,1
1.025477647781372,0,1
1.1881721019744873,0,1
1.077380895614624,0,1
1.0561224222183228,0,1
1.1013824939727783,0,1
1.1470588445663452,0,1
1.0176470279693604,0,1
1.076923131942749,0,1
1.1173468828201294,0,1
1.1575342416763306,0,1
1.2178771495819092,0,1
0.9739583134651184,0,1
1.127659559249878,0,1
1.045454502105713,0,1
1.059999942779541,0,1
1.0470588207244873,0,1
0.8529411554336548,0,1
1.085714340209961,0,1
1.0515021085739136,0,1
1.191176414489746,0,1
1.0582524538040161,0,1
0.977477490901947,0,1
1.0980392694473267,0,1
1.0904254913330078,0,1
1.1014492511749268,0,1
1.0271738767623901,0,1
1.0578035116195679,0,1
0.9774011373519897,0,1
1.2147239446640015,0,1
1.1360000371932983,0,1
1.0046296119689941,0,1
1.0944443941116333,0,1
1.136612057685852,0,1
1.1966291666030884,0,1
1.167664647102356,0,1
0.9606741666793823,0,1
1.376344084739685,0,1
1.202247142791748,0,1
1.1237623691558838,0,1
0.9838709831237793,0,1
1.1145833730697632,0,1
1.005128264427185,0,1
1.1678831577301025,0,1
1.125,0,1
1.154205560684204,0,1
1.1117020845413208,0,1
1.1557377576828003,0,1
0.9530201554298401,0,1
1.0136363506317139,0,1
1.050561785697937,0,1
1.0320855379104614,0,1
1.1146496534347534,0,1
1.0514285564422607,0,1
1.2110552787780762,0,1
1.0773481130599976,0,1
1.1633987426757812,0,1
1.0763052701950073,0,1
1.0,0,1
1.0682927370071411,0,1
1.042654037475586,0,1
1.021164059638977,0,1
1.2803738117218018,0,1
1.129807710647583,0,1
1.0370370149612427,0,1
1.192771077156067,0,1
0.9497206807136536,0,1
1.105485200881958,0,1
1.0,0,1
1.1623932123184204,0,1
1.066176414489746,0,1
1.085106372833252,0,1
1.0351759195327759,0,1
1.1388888359069824,0,1
0.9578313231468201,0,1
1.1132075786590576,0,1
1.0582010746002197,0,1
1.3109244108200073,0,1
1.1468926668167114,0,1
1.2481203079223633,0,1
1.137930989265442,0,1
1.1437125205993652,0,1
1.0432099103927612,0,1
1.0358566045761108,0,1
1.2058823108673096,0,1
1.1438356637954712,0,1
1.1129032373428345,0,1
1.0463576316833496,0,1
1.0437500476837158,0,1
1.0954545736312866,0,1
0.969298243522644,0,1
1.1321839094161987,0,1
1.089108943939209,0,1
1.0744681358337402,0,1
1.0557940006256104,0,1
1.0798121690750122,0,1
1.0220264196395874,0,1
1.0833333730697632,0,1
1.1102941036224365,0,1
1.078048825263977,0,1
1.171974539756775,0,1
1.0377358198165894,0,1
0.9421965479850769,0,1
0.9943181872367859,0,1
1.0136363506317139,0,1
0.9905660152435303,0,1
1.0370370149612427,0,1
1.0760869979858398,0,1
1.0518134832382202,0,1
1.125,0,1
1.0842105150222778,0,1
1.4468084573745728,0,1
1.2060606479644775,0,1
1.1141552925109863,0,1
1.074561357498169,0,1
1.0439560413360596,0,1
1.0292682647705078,0,1
1.1333333253860474,0,1
1.1137725114822388,0,1
1.0196079015731812,0,1
1.0978261232376099,0,1
1.057554006576538,0,1
1.1631205081939697,0,1
1.075757622718811,0,1
0.9837837815284729,0,1
1.045751690864563,0,1
1.1042944192886353,0,1
1.1290322542190552,0,1
1.180904507637024,0,1
1.1541850566864014,0,1
1.0377358198165894,0,1
1.0205128192901611,0,1
1.071794867515564,0,1
1.1867469549179077,0,1
1.0753768682479858,0,1
1.1102941036224365,0,1
1.1365853548049927,0,1
1.1791044473648071,0,1
1.0222222805023193,0,1
1.1464967727661133,0,1
1.0946745872497559,0,1
1.2814815044403076,0,1
1.096969723701477,0,1
1.0640393495559692,0,1
1.0788177251815796,0,1
1.172619104385376,0,1
1.3928571939468384,0,1
1.0677965879440308,0,1
1.0,0,1
1.1045454740524292,0,1
0.9867549538612366,0,1
1.2380952835083008,0,1
0.9733333587646484,0,1
1.1195652484893799,0,1
1.0873786211013794,0,1
1.0,0,1
1.0181818008422852,0,1
1.2898551225662231,0,1
1.1065088510513306,0,1
1.13930344581604,0,1
1.2682926654815674,0,1
1.2021857500076294,0,1
1.0613497495651245,0,1
1.0487804412841797,0,1
1.029940128326416,0,1
1.0045454502105713,0,1
1.1807228326797485,0,1
1.1896551847457886,0,1
1.1808511018753052,0,1
0.9680365324020386,0,1
1.0401785373687744,0,1
1.1618497371673584,0,1
1.1428571939468384,0,1
1.0534759759902954,0,1
1.220657229423523,0,1
1.1282051801681519,0,1
1.1121076345443726,0,1
1.1299434900283813,0,1
1.0915032625198364,0,1
0.9737991094589233,0,1
1.0199004411697388,0,1
0.9940828680992126,0,1
1.0,0,1
1.1124999523162842,0,1
1.0939226150512695,0,1
1.0679612159729004,0,1
1.1485943794250488,0,1
1.0681818723678589,0,1
1.045454502105713,0,1
1.0558658838272095,0,1
1.1959799528121948,0,1
1.2385320663452148,0,1
1.0680272579193115,0,1
1.0277777910232544,0,1
1.0957447290420532,0,1
1.1034482717514038,0,1
1.0192307233810425,0,1
1.113513469696045,0,1
1.1733332872390747,0,1
0.9881656765937805,0,1
1.0218579769134521,0,1
1.021621584892273,0,1
1.038888931274414,0,1
1.0909091234207153,0,1
1.1105263233184814,0,1
1.029585838317871,0,1
1.0958904027938843,0,1
1.2743902206420898,0,1
1.008888840675354,0,1
0.9285714030265808,0,1
1.0753768682479858,0,1
1.1853657960891724,0,1
1.2192513942718506,0,1
1.0387096405029297,0,1
1.139175295829773,0,1
0.9025641083717346,0,1
1.1124260425567627,0,1
1.1972788572311401,0,1
1.0584795475006104,0,1
0.9764150977134705,0,1
0.8797814249992371,0,1
1.1703296899795532,0,1
0.814393937587738,0,1
1.0058139562606812,0,1
1.0567010641098022,0,1
1.0914634466171265,0,1
1.3260869979858398,0,1
1.0777777433395386,0,1
1.2228915691375732,0,1
0.9518716335296631,0,1
0.9871794581413269,0,1
1.0,0,1
1.08695650100708,0,1
1.1102941036224365,0,1
1.1578947305679321,0,1
1.0099502801895142,0,1
1.0913705825805664,0,1
1.017045497894287,0,1
1.0866667032241821,0,1
1.1832460165023804,0,1
1.0693069696426392,0,1
1.0941176414489746,0,1
0.9660193920135498,0,1
1.0,0,1
1.0909091234207153,0,1
1.2027971744537354,0,1
1.1705069541931152,0,1
1.083665370941162,0,1
1.0518134832382202,0,1
1.0514018535614014,0,1
1.0887573957443237,0,1
1.0650407075881958,0,1
1.082417607307434,0,1
1.1164021492004395,0,1
1.0465116500854492,0,1
1.0240000486373901,0,1
1.0794392824172974,0,1
0.9032257795333862,0,1
1.0579710006713867,0,1
1.0489130020141602,0,1
1.0541666746139526,0,1
1.2185792922973633,0,1
1.1474359035491943,0,1
1.0994151830673218,0,1
1.2207791805267334,0,1
1.0539215803146362,0,1
0.9636363387107849,0,1
1.118811845779419,0,1
1.121212124824524,0,1
0.9949238300323486,0,1
1.0115606784820557,0,1
1.1538461446762085,0,1
1.125,0,1
1.123655915260315,0,1
1.1194030046463013,0,1
1.0861244201660156,0,1
0.9205607771873474,0,1
1.185393214225769,0,1
1.2352941036224365,0,1
1.0399999618530273,0,1
1.0490195751190186,0,1
1.0,0,1
1.0,0,1
1.2018779516220093,0,1
0.9953051805496216,0,1
1.0837209224700928,0,1
1.144736886024475,0,1
1.0636364221572876,0,1
1.0456852912902832,0,1
1.1899441480636597,0,1
1.360946774482727,0,1
0.9934640526771545,0,1
1.1483253240585327,0,1
1.0657894611358643,0,1
1.026455044746399,0,1
1.0833333730697632,0,1
1.3445945978164673,0,1
1.186813235282898,0,1
1.091953992843628,0,1
1.0617283582687378,0,1
1.1764706373214722,0,1
1.0843373537063599,0,1
0.9764150977134705,0,1
1.0888888835906982,0,1
1.164893627166748,0,1
1.077519416809082,0,1
1.1790122985839844,0,1
1.2024539709091187,0,1
1.0473933219909668,0,1
1.1860464811325073,0,1
1.167597770690918,0,1
1.2884615659713745,0,1
1.109195351600647,0,1
1.2285714149475098,0,1
1.1666666269302368,0,1
1.035573124885559,0,1
1.0147058963775635,0,1
1.1421568393707275,0,1
1.0518134832382202,0,1
1.021164059638977,0,1
0.9497487545013428,0,1
1.1619048118591309,0,1
0.9319728016853333,0,1
1.029411792755127,0,1
1.2189348936080933,0,1
1.0539215803146362,0,1
1.0850000381469727,0,1
1.1415525674819946,0,1
1.1472080945968628,0,1
0.9545454382896423,0,1
1.0349345207214355,0,1
1.0789474248886108,0,1
1.0952380895614624,0,1
1.0,0,1
1.0705127716064453,0,1
1.115384578704834,0,1
1.1242938041687012,0,1
1.0196079015731812,0,1
1.265895962715149,0,1
1.03804349899292,0,1
1.2348992824554443,0,1
1.1279069185256958,0,1
1.125628113746643,0,1
1.0285714864730835,0,1
1.0499999523162842,0,1
0.9704142212867737,0,1
1.1299434900283813,0,1
1.2058823108673096,0,1
1.0114285945892334,0,1
1.2850241661071777,0,1
1.1734694242477417,0,1
1.0636364221572876,0,1
1.0492610931396484,0,1
1.011173129081726,0,1
1.185792326927185,0,1
0.954081654548645,0,1
1.0153846740722656,0,1
1.0336538553237915,0,1
1.0125000476837158,0,1
1.0351759195327759,0,1
1.0946745872497559,0,1
0.9852941036224365,0,1
1.0423280000686646,0,1
1.1327013969421387,0,1
1.108433723449707,0,1
1.08695650100708,0,1
1.2061855792999268,0,1
1.0043667554855347,0,1
0.9319728016853333,0,1
1.26241135597229,0,1
1.1607142686843872,0,1
0.9214659929275513,0,1
1.1456310749053955,0,1
1.1193181276321411,0,1
0.9329897165298462,0,1
1.1827956438064575,0,1
1.0685714483261108,0,1
0.954023003578186,0,1
1.1116504669189453,0,1
1.0909091234207153,0,1
1.031999945640564,0,1
1.2450000047683716,0,1
1.0539215803146362,0,1
1.1084905862808228,0,1
1.01694917678833,0,1
1.1989247798919678,0,1
1.0080000162124634,0,1
1.2283464670181274,0,1
1.076923131942749,0,1
1.108433723449707,0,1
1.0093457698822021,0,1
1.0253807306289673,0,1
1.1173468828201294,0,1
1.021164059638977,0,1
1.0416666269302368,0,1
1.0108108520507812,0,1
1.1192660331726074,0,1
1.1412429809570312,0,1
1.123809576034546,0,1
1.1014492511749268,0,1
1.065727710723877,0,1
1.097561001777649,0,1
1.0773481130599976,0,1
1.0978723764419556,0,1
1.047120451927185,0,1
1.1347150802612305,0,1
1.09183669090271,0,1
1.0053191184997559,0,1
1.1028037071228027,0,1
1.1042944192886353,0,1
0.9675324559211731,0,1
1.1197916269302368,0,1
0.9171597361564636,0,1
1.2456140518188477,0,1
1.2046784162521362,0,1
1.0828025341033936,0,1
1.1078431606292725,0,1
0.9493087530136108,0,1
1.141176462173462,0,1
1.2613636255264282,0,1
0.9411764740943909,0,1
0.891566276550293,0,1
1.0833333730697632,0,1
1.0439023971557617,0,1
1.0185185670852661,0,1
1.0645161867141724,0,1
1.1589404344558716,0,1
1.0955413579940796,0,1
1.0134528875350952,0,1
1.1193416118621826,0,1
1.0887850522994995,0,1
1.0331753492355347,0,1
1.1111111640930176,0,1
1.20652174949646,0,1
1.1620111465454102,0,1
1.2658227682113647,0,1
1.0176211595535278,0,1
0.9777777791023254,0,1
1.051546335220337,0,1
1.1581395864486694,0,1
1.1019108295440674,0,1
1.0632911920547485,0,1
1.1612902879714966,0,1
1.0729613304138184,0,1
1.090476155281067,0,1
1.0161290168762207,0,1
1.1102941036224365,0,1
1.1118881702423096,0,1
0.9234693646430969,0,1
1.0635838508605957,0,1
0.9698795080184937,0,1
1.1475409269332886,0,1
1.107784390449524,0,1
1.0354609489440918,0,1
1.047169804573059,0,1
1.076923131942749,0,1
1.0243902206420898,0,1
1.038277506828308,0,1
0.949438214302063,0,1
1.078787922859192,0,1
1.050561785697937,0,1
1.1421568393707275,0,1
1.121338963508606,0,1
1.1238938570022583,0,1
1.0497512817382812,0,1
1.0647058486938477,0,1
1.0133333206176758,0,1
1.0,0,1
1.1020407676696777,0,1
1.077319622039795,0,1
0.9052132964134216,0,1
1.0846561193466187,0,1
1.0485436916351318,0,1
1.0552486181259155,0,1
0.9903846383094788,0,1
1.240384578704834,0,1
1.1793478727340698,0,1
0.9620853066444397,0,1
1.2058823108673096,0,1
1.0478723049163818,0,1
1.0779221057891846,0,1
1.150259017944336,0,1
1.023809552192688,0,1
0.95652174949646,0,1
1.1595091819763184,0,1
0.9895833134651184,0,1
1.2828947305679321,0,1
1.0044642686843872,0,1
1.0845770835876465,0,1
1.0331491231918335,0,1
1.0,0,1
1.0939226150512695,0,1
1.0909091234207153,0,1
1.0861244201660156,0,1
0.9304347634315491,0,1
1.1179245710372925,0,1
1.1326531171798706,0,1
1.0352941751480103,0,1
1.0465116500854492,0,1
1.1678321361541748,0,1
1.1144278049468994,0,1
1.0536912679672241,0,1
1.0064102411270142,0,1
1.024999976158142,0,1
1.2142857313156128,0,1
1.123711347579956,0,1
1.0865384340286255,0,1
1.0333333015441895,0,1
1.121546983718872,0,1
1.1310679912567139,0,1
0.9075144529342651,0,1
1.039801001548767,0,1
1.125,0,1
1.077551007270813,0,1
1.1467889547348022,0,1
1.263157844543457,0,1
1.0540540218353271,0,1
1.078125,0,1
1.3773584365844727,0,1
1.1042944192886353,0,1
1.0747663974761963,0,1
1.058823585510254,0,1
1.034482717514038,0,1
1.0897436141967773,0,1
1.1208053827285767,0,1
1.102150559425354,0,1
1.063725471496582,0,1
1.292553186416626,0,1
0.9431818127632141,0,1
1.1111111640930176,0,1
1.0397727489471436,0,1
1.140127420425415,0,1
1.248731017112732,0,1
1.2157894372940063,0,1
1.0555555820465088,0,1
1.1990290880203247,0,1
1.1790122985839844,0,1
1.1686747074127197,0,1
1.0416666269302368,0,1
1.1117318868637085,0,1
0.9518716335296631,0,1
1.1260504722595215,0,1
1.0833333730697632,0,1
1.0954773426055908,0,1
1.21195650100708,0,1
1.0808080434799194,0,1
1.1705882549285889,0,1
1.1437499523162842,0,1
1.0552763938903809,0,1
1.106382966041565,0,1
0.9938271641731262,0,1
1.0196079015731812,0,1
1.2201257944107056,0,1
1.0850201845169067,0,1
1.0081300735473633,0,1
1.179190754890442,0,1
1.1122448444366455,0,1
1.0,0,1
1.082926869392395,0,1
1.1453487873077393,0,1
1.177570104598999,0,1
1.0,0,1
1.1569766998291016,0,1
1.0540540218353271,0,1
1.0104166269302368,0,1
1.1075268983840942,0,1
1.0208333730697632,0,1
1.0728477239608765,0,1
1.023809552192688,0,1
1.0978261232376099,0,1
1.0224214792251587,0,1
1.0753424167633057,0,1
1.1200000047683716,0,1
1.0670102834701538,0,1
1.121052622795105,0,1
1.2121212482452393,0,1
0.887499988079071,0,1
0.9115044474601746,0,1
1.0793651342391968,0,1
1.1538461446762085,0,1
1.185393214225769,0,1
1.136612057685852,0,1
1.0733333826065063,0,1
1.0060606002807617,0,1
1.0240384340286255,0,1
1.279620885848999,0,1
0.9940476417541504,0,1
1.051948070526123,0,1
1.077844262123108,0,1
1.1557788848876953,0,1
1.0509554147720337,0,1
1.1079812049865723,0,1
1.0240963697433472,0,1
1.1034482717514038,0,1
1.202247142791748,0,1
1.1589404344558716,0,1
0.9542483687400818,0,1
0.9793103337287903,0,1
1.284023642539978,0,1
1.1428571939468384,0,1
1.1492537260055542,0,1
1.006622552871704,0,1
1.0449999570846558,0,1
0.9668508172035217,0,1
1.0207253694534302,0,1
1.079470157623291,0,1
0.9219512343406677,0,1
1.097561001777649,0,1
0.988304078578949,0,1
1.5576037168502808,0,0
1.0355029106140137,0,1
1.049723744392395,0,1
1.156862735748291,0,1
1.1403508186340332,0,1
1.0051020383834839,0,1
1.2285714149475098,0,1
1.020100474357605,0,1
1.1260504722595215,0,1
1.1287128925323486,0,1
1.1292134523391724,0,1
1.1476190090179443,0,1
1.1206896305084229,0,1
1.1428571939468384,0,1
1.095693826675415,0,1
1.0091323852539062,0,1
0.9547511339187622,0,1
1.0548523664474487,0,1
1.122549057006836,0,1
1.252173900604248,0,1
0.9955357313156128,0,1
1.0939226150512695,0,1
1.0523256063461304,0,1
1.2067039012908936,0,1
1.1111111640930176,0,1
1.0555555820465088,0,1
1.0939226150512695,0,1
1.022099494934082,0,1
0.9783783555030823,0,1
1.251366138458252,0,1
1.1327433586120605,0,1
1.2108433246612549,0,1
1.0098038911819458,0,1
1.0929203033447266,0,1
1.3095238208770752,0,1
1.0052083730697632,0,1
1.082608699798584,0,1
1.0322580337524414,0,1
0.9473684430122375,0,1
1.0942407846450806,0,1
1.062200903892517,0,1
1.021505355834961,0,1
1.03108811378479,0,1
1.1151515245437622,0,1
1.121076226234436,0,1
1.1736526489257812,0,1
1.068323016166687,0,1
1.091428518295288,0,1
1.2000000476837158,0,1
1.0761420726776123,0,1
1.0405405759811401,0,1
1.05202317237854,0,1
1.2237762212753296,0,1
1.0370370149612427,0,1
1.1872509717941284,0,1
1.06521737575531,0,1
1.0,0,1
1.010471224784851,0,1
1.0379146337509155,0,1
1.3006993532180786,0,1
1.0047619342803955,0,1
1.1608392000198364,0,1
1.1311475038528442,0,1
1.0613207817077637,0,1
0.865470826625824,0,1
0.9878048896789551,0,1
1.1528384685516357,0,1
1.0602409839630127,0,1
1.1102941036224365,0,1
1.0,0,1
1.1445783376693726,0,1
0.987500011920929,0,1
1.1129032373428345,0,1
1.159999966621399,0,1
1.1229050159454346,0,1
1.0054644346237183,0,1
1.1545454263687134,0,1
1.0279330015182495,0,1
1.056410312652588,0,1
1.1235954761505127,0,1
1.125,0,1
1.265895962715149,0,1
1.0257731676101685,0,1
1.2364864349365234,0,1
1.0081300735473633,0,1
1.1545454263687134,0,1
0.9947643876075745,0,1
1.0285714864730835,0,1
1.0555555820465088,0,1
1.1206896305084229,0,1
1.03125,0,1
1.089820384979248,0,1
1.1013513803482056,0,1
1.2260273694992065,0,1
1.1734694242477417,0,1
1.0796020030975342,0,1
1.160220980644226,0,1
1.1555556058883667,0,1
1.0,0,1
1.0843373537063599,0,1
0.9945651888847351,0,1
1.1822916269302368,0,1
1.05202317237854,0,1
1.2049180269241333,0,1
1.029940128326416,0,1
1.1830065250396729,0,1
1.14673912525177,0,1
1.4416667222976685,0,1
1.1640625,0,1
1.0863308906555176,0,1
1.2146596908569336,0,1
1.1870967149734497,0,1
1.1623036861419678,0,1
1.0746269226074219,0,1
1.0303030014038086,0,1
1.208053708076477,0,1
1.129496455192566,0,1
0.9800000190734863,0,1
1.1096774339675903,0,1
1.152866244316101,0,1
0.9812206625938416,0,1
1.0957447290420532,0,1
0.9793814420700073,0,1
1.1141303777694702,0,1
1.0180180072784424,0,1
1.3468208312988281,0,1
1.150943398475647,0,1
1.0746269226074219,0,1
1.0486111640930176,0,1
1.1951220035552979,0,1
1.0898876190185547,0,1
1.2052631378173828,0,1
1.085427165031433,0,1
1.1464647054672241,0,1
1.0485436916351318,0,1
1.0973451137542725,0,1
1.020304560661316,0,1
0.9952380657196045,0,1
0.9683544039726257,0,1
1.0093896389007568,0,1
1.1121494770050049,0,1
1.132596731185913,0,1
1.209302306175232,0,1
0.9515151381492615,0,1
1.1442307233810425,0,1
0.9793388247489929,0,1
1.0378787517547607,0,1
0.985981285572052,0,1
1.2105263471603394,0,1
1.073298454284668,0,1
1.145728588104248,0,1
1.2709360122680664,0,1
1.2240437269210815,0,1
1.1490384340286255,0,1
1.0578947067260742,0,1
1.0752211809158325,0,1
1.0709677934646606,0,1
1.1111111640930176,0,1
1.235023021697998,0,1
1.1076923608779907,0,1
0.9304812550544739,0,1
0.8323699235916138,0,1
1.095588207244873,0,1
1.1277778148651123,0,1
1.0449999570846558,0,1
0.9947368502616882,0,1
0.9655172228813171,0,1
1.2255319356918335,0,1
1.13103449344635,0,1
1.13223135471344,0,1
1.0507614612579346,0,1
1.185567021369934,0,1
1.0493273735046387,0,1
1.2599999904632568,0,1
1.044025182723999,0,1
1.0229008197784424,0,1
1.1234568357467651,0,1
1.1270718574523926,0,1
1.2078651189804077,0,1
1.0684210062026978,0,1
1.0800000429153442,0,1
1.1288659572601318,0,1
1.0189573764801025,0,1
1.0304569005966187,0,1
1.0384615659713745,0,1
1.085585594177246,0,1
1.0643564462661743,0,1
1.0886075496673584,0,1
1.0202020406723022,0,1
1.0208333730697632,0,1
1.2375690937042236,0,1
1.0833333730697632,0,1
1.1461538076400757,0,1
0.6047430634498596,0,1
1.0196079015731812,0,1
1.1970443725585938,0,1
0.9270833134651184,0,1
1.1645569801330566,0,1
1.1921181678771973,0,1
1.1893490552902222,0,1
1.0613207817077637,0,1
1.052380919456482,0,1
1.1527093648910522,0,1
1.14130437374115,0,1
1.097561001777649,0,1
1.1047619581222534,0,1
1.0904977321624756,0,1
1.1776649951934814,0,1
1.170212745666504,0,1
1.1506024599075317,0,1
1.2727272510528564,0,1
1.012552261352539,0,1
1.1463414430618286,0,1
1.021621584892273,0,1
1.0389610528945923,0,1
1.1561181545257568,0,1
1.1764706373214722,0,1
0.9881656765937805,0,1
1.0,0,1
1.2222222089767456,0,1
1.0499999523162842,0,1
1.1559139490127563,0,1
1.20652174949646,0,1
0.9874213933944702,0,1
0.9887005686759949,0,1
1.0499999523162842,0,1
1.0406091213226318,0,1
1.1666666269302368,0,1
0.9909909963607788,0,1
0.9659090638160706,0,1
1.0862069129943848,0,1
1.0284091234207153,0,1
1.3122172355651855,0,1
1.02816903591156,0,1
1.1044776439666748,0,1
1.0928962230682373,0,1
1.0873363018035889,0,1
0.9832402467727661,0,1
1.0432099103927612,0,1
1.1116751432418823,0,1
1.3684210777282715,0,1
0.8767605423927307,0,1
1.1194968223571777,0,1
1.2674418687820435,0,1
1.0686274766921997,0,1
1.1780822277069092,0,1
1.202830195426941,0,1
1.219101071357727,0,1
1.0892019271850586,0,1
1.2321428060531616,0,1
0.9577465057373047,0,1
1.110169529914856,0,1
1.1133004426956177,0,1
0.9642857313156128,0,1
1.0192307233810425,0,1
1.1155779361724854,0,1
1.3040000200271606,0,1
