score,class,pred
1.299180507659912,0,0
1.0220694541931152,0,0
1.0248186588287354,0,0
1.1828242540359497,0,0
0.9936487674713135,0,1
1.1063648462295532,0,0
1.177791953086853,0,0
1.112613320350647,0,0
1.0491660833358765,0,0
1.027661919593811,0,0
0.9413610100746155,0,1
1.0972007513046265,0,0
1.1430631875991821,0,0
1.1508349180221558,0,0
0.9767051339149475,0,1
1.1544204950332642,0,0
1.1342716217041016,0,0
1.083405613899231,0,0
1.0390604734420776,0,0
1.1052302122116089,0,0
1.074487328529358,0,0
1.0198755264282227,0,0
1.0971078872680664,0,0
1.0868953466415405,0,0
1.1159313917160034,0,0
1.112627387046814,0,0
1.1464048624038696,0,0
1.1064234972000122,0,0
1.1140986680984497,0,0
1.0788332223892212,0,0
0.5094547867774963,0,1
0.9657018184661865,0,1
1.1292510032653809,0,0
1.0270271301269531,0,0
1.1356717348098755,0,0
1.060612678527832,0,0
1.0537413358688354,0,0
1.0364161729812622,0,0
1.0256613492965698,0,0
1.068588376045227,0,0
1.1744225025177002,0,0
1.221346378326416,0,0
1.2305124998092651,0,0
1.292203426361084,0,0
1.1581966876983643,0,0
1.112419605255127,0,0
1.1152546405792236,0,0
0.9835165143013,0,1
1.033204436302185,0,0
1.0965098142623901,0,0
1.1569210290908813,0,0
1.1480244398117065,0,0
1.0128226280212402,0,0
1.1044764518737793,0,0
0.8224396109580994,0,1
1.1990234851837158,0,0
1.1945370435714722,0,0
1.0465508699417114,0,0
1.0518848896026611,0,0
1.012550711631775,0,0
1.0152109861373901,0,0
1.109131097793579,0,0
1.0452691316604614,0,0
1.1104470491409302,0,0
1.1542075872421265,0,0
1.1495875120162964,0,0
0.9814636707305908,0,1
0.7549490928649902,0,1
1.195350170135498,0,0
1.1136208772659302,0,0
0.9879267811775208,0,1
1.2178069353103638,0,0
1.13819420337677,0,0
1.076808214187622,0,0
1.1268433332443237,0,0
1.1167329549789429,0,0
1.269961953163147,0,0
1.090298056602478,0,0
1.0611050128936768,0,0
1.0545390844345093,0,0
1.1646010875701904,0,0
1.041702151298523,0,0
1.041593074798584,0,0
1.0929112434387207,0,0
1.0916790962219238,0,0
1.1134926080703735,0,0
1.121529459953308,0,0
1.164374828338623,0,0
1.1485382318496704,0,0
1.1982468366622925,0,0
0.9915794730186462,0,1
1.1790761947631836,0,0
1.0038319826126099,0,0
1.1283642053604126,0,0
1.0723596811294556,0,0
1.121841549873352,0,0
0.9795176386833191,0,1
1.0736483335494995,0,0
1.1403266191482544,0,0
1.0497136116027832,0,0
1.0515103340148926,0,0
1.0622180700302124,0,0
1.2192744016647339,0,0
1.2902687788009644,0,0
1.0531007051467896,0,0
1.1036676168441772,0,0
1.1961311101913452,0,0
1.1748676300048828,0,0
1.1637669801712036,0,0
1.0564661026000977,0,0
1.015814185142517,0,0
1.1039791107177734,0,0
1.1765445470809937,0,0
1.1891745328903198,0,0
1.0722209215164185,0,0
0.9756633639335632,0,1
1.1500799655914307,0,0
1.1106668710708618,0,0
1.1753344535827637,0,0
1.1264691352844238,0,0
1.0442134141921997,0,0
1.0617111921310425,0,0
1.1978260278701782,0,0
1.0189825296401978,0,0
1.207198977470398,0,0
1.0192242860794067,0,0
1.0942585468292236,0,0
1.0259027481079102,0,0
0.9559305310249329,0,1
1.0844578742980957,0,0
1.0121569633483887,0,0
1.09212064743042,0,0
1.1229679584503174,0,0
1.1217607259750366,0,0
0.9942783713340759,0,1
1.119999885559082,0,0
1.1815683841705322,0,0
1.024603247642517,0,0
1.00043785572052,0,1
1.0494579076766968,0,0
0.9583521485328674,0,1
1.0740498304367065,0,0
1.0559178590774536,0,0
1.0683069229125977,0,0
1.1287754774093628,0,0
1.0895650386810303,0,0
1.0893117189407349,0,0
1.2155333757400513,0,0
1.111078143119812,0,0
1.1238559484481812,0,0
1.082727074623108,0,0
1.0951210260391235,0,0
1.1903742551803589,0,0
1.1480650901794434,0,0
1.1293119192123413,0,0
1.0878435373306274,0,0
1.0872468948364258,0,0
1.073126196861267,0,0
1.0613454580307007,0,0
1.071927547454834,0,0
1.1997638940811157,0,0
1.1190457344055176,0,0
1.0388436317443848,0,0
1.075745940208435,0,0
1.0134902000427246,0,0
1.0431326627731323,0,0
1.1611067056655884,0,0
1.105221152305603,0,0
1.0752180814743042,0,0
1.0486375093460083,0,0
1.2082270383834839,0,0
1.0518347024917603,0,0
1.1899629831314087,0,0
1.0881919860839844,0,0
1.028578281402588,0,0
1.15070641040802,0,0
0.4693177044391632,0,1
1.068315863609314,0,0
1.1599966287612915,0,0
1.1602176427841187,0,0
1.1379667520523071,0,0
1.1480597257614136,0,0
1.235856294631958,0,0
1.0285935401916504,0,0
1.139575481414795,0,0
0.9879963397979736,0,1
1.1769987344741821,0,0
1.1175929307937622,0,0
0.9163405895233154,0,1
1.0259615182876587,0,0
1.070531964302063,0,0
1.2085410356521606,0,0
1.1781736612319946,0,0
1.1180351972579956,0,0
1.0376338958740234,0,0
1.0757919549942017,0,0
1.0448698997497559,0,0
1.0323376655578613,0,0
1.139567494392395,0,0
1.1924914121627808,0,0
1.1902157068252563,0,0
1.1844043731689453,0,0
0.9932582974433899,0,1
1.087814211845398,0,0
1.2087726593017578,0,0
1.1014918088912964,0,0
1.1057816743850708,0,0
1.1795077323913574,0,0
0.9407153725624084,0,1
1.1372400522232056,0,0
1.0762137174606323,0,0
1.1521376371383667,0,0
1.1400588750839233,0,0
1.0269416570663452,0,0
1.1332677602767944,0,0
1.096219539642334,0,0
1.1445366144180298,0,0
0.9751183986663818,0,1
1.1069711446762085,0,0
1.1033711433410645,0,0
1.1484273672103882,0,0
1.036320686340332,0,0
1.1137198209762573,0,0
0.9636369347572327,0,1
1.090956211090088,0,0
1.1876044273376465,0,0
1.074468731880188,0,0
1.1607770919799805,0,0
1.146489143371582,0,0
1.0751371383666992,0,0
0.9980182647705078,0,1
1.0939723253250122,0,0
1.2363675832748413,0,0
1.0516514778137207,0,0
1.0069427490234375,0,0
0.829430878162384,0,1
1.0816760063171387,0,0
1.1007400751113892,0,0
1.112801432609558,0,0
1.0923727750778198,0,0
1.1135859489440918,0,0
1.0316870212554932,0,0
1.0109996795654297,0,0
1.1005102396011353,0,0
1.1333355903625488,0,0
1.0665050745010376,0,0
1.0520375967025757,0,0
1.1233874559402466,0,0
1.1459852457046509,0,0
1.101136565208435,0,0
1.2564222812652588,0,0
1.0483931303024292,0,0
1.0653835535049438,0,0
1.159712791442871,0,0
1.087725281715393,0,0
1.068879246711731,0,0
1.1484702825546265,0,0
0.9848107695579529,0,1
0.97637939453125,0,1
1.2824841737747192,0,0
1.1184264421463013,0,0
1.0017319917678833,0,1
1.1697677373886108,0,0
1.0706838369369507,0,0
1.1082816123962402,0,0
1.107230305671692,0,0
1.038055658340454,0,0
1.1460334062576294,0,0
1.176416277885437,0,0
1.0995755195617676,0,0
1.0573391914367676,0,0
1.176161527633667,0,0
1.1004701852798462,0,0
1.0902190208435059,0,0
1.1686149835586548,0,0
1.090171456336975,0,0
1.1655855178833008,0,0
1.1735262870788574,0,0
1.0629366636276245,0,0
1.1557704210281372,0,0
1.0429375171661377,0,0
1.1301268339157104,0,0
1.2322016954421997,0,0
1.1361744403839111,0,0
1.1555448770523071,0,0
1.0592474937438965,0,0
0.9095314145088196,0,1
1.2680994272232056,0,0
1.0136759281158447,0,0
1.1635016202926636,0,0
1.1649792194366455,0,0
1.1249046325683594,0,0
1.1372320652008057,0,0
1.1410624980926514,0,0
1.1372780799865723,0,0
1.1345421075820923,0,0
1.182236909866333,0,0
1.0312469005584717,0,0
0.99564528465271,0,1
1.0114933252334595,0,0
1.0760279893875122,0,0
1.0406075716018677,0,0
1.037490725517273,0,0
0.7951658368110657,0,1
1.0814424753189087,0,0
1.1064729690551758,0,0
1.094145655632019,0,0
1.212878704071045,0,0
1.03359854221344,0,0
1.105251669883728,0,0
1.0475506782531738,0,0
1.0607990026474,0,0
1.2138997316360474,0,0
1.1095331907272339,0,0
1.123763918876648,0,0
1.0789142847061157,0,0
1.1539863348007202,0,0
1.1940232515335083,0,0
1.0193982124328613,0,0
1.0731827020645142,0,0
1.212548851966858,0,0
1.141505479812622,0,0
1.0763373374938965,0,0
1.1297283172607422,0,0
1.0900579690933228,0,0
1.1226733922958374,0,0
1.0684953927993774,0,0
1.1010292768478394,0,0
1.047686219215393,0,0
1.1460222005844116,0,0
1.1255296468734741,0,0
1.1144522428512573,0,0
1.0934079885482788,0,0
0.9633086323738098,0,1
1.2031790018081665,0,0
0.9955694079399109,0,1
1.1406219005584717,0,0
1.1466188430786133,0,0
1.089943289756775,0,0
1.1807632446289062,0,0
1.0821490287780762,0,0
1.0554355382919312,0,0
1.0941301584243774,0,0
1.1642041206359863,0,0
1.1486085653305054,0,0
1.1342853307724,0,0
1.0807619094848633,0,0
1.0208731889724731,0,0
1.0752184391021729,0,0
1.1439571380615234,0,0
1.1019219160079956,0,0
1.0939645767211914,0,0
1.133948564529419,0,0
1.1067947149276733,0,0
1.0936180353164673,0,0
1.1273356676101685,0,0
1.0727709531784058,0,0
1.1646232604980469,0,0
1.2109273672103882,0,0
0.9824245572090149,0,1
1.0452367067337036,0,0
1.0916398763656616,0,0
1.1402729749679565,0,0
1.0399422645568848,0,0
1.132864236831665,0,0
1.1093519926071167,0,0
1.1303759813308716,0,0
1.229695200920105,0,0
1.2125492095947266,0,0
1.1528908014297485,0,0
0.9711483120918274,0,1
1.0589863061904907,0,0
1.0345144271850586,0,0
1.0706933736801147,0,0
1.057642936706543,0,0
1.0760020017623901,0,0
1.2328447103500366,0,0
1.0835882425308228,0,0
1.0995317697525024,0,0
1.1073356866836548,0,0
1.1568878889083862,0,0
1.0300523042678833,0,0
1.0931342840194702,0,0
1.165406346321106,0,0
1.0716782808303833,0,0
1.0746349096298218,0,0
1.049958348274231,0,0
1.0703762769699097,0,0
1.1635328531265259,0,0
1.1167939901351929,0,0
1.1826645135879517,0,0
0.8393365740776062,0,1
1.1522512435913086,0,0
1.2316993474960327,0,0
1.1258312463760376,0,0
0.9881227612495422,0,1
1.1193928718566895,0,0
1.0769811868667603,0,0
1.0909465551376343,0,0
1.1501318216323853,0,0
1.2399648427963257,0,0
1.0070596933364868,0,0
1.0625555515289307,0,0
1.0083791017532349,0,0
1.1378470659255981,0,0
1.1530991792678833,0,0
1.097829818725586,0,0
1.136792778968811,0,0
1.1090933084487915,0,0
1.0452076196670532,0,0
1.0417131185531616,0,0
1.0826910734176636,0,0
1.179707407951355,0,0
1.0905606746673584,0,0
1.0566035509109497,0,0
1.1612120866775513,0,0
1.05459725856781,0,0
1.1452966928482056,0,0
1.1983895301818848,0,0
1.1511529684066772,0,0
0.9872016906738281,0,1
1.183780312538147,0,0
1.1017309427261353,0,0
1.0352721214294434,0,0
1.1683233976364136,0,0
1.1262608766555786,0,0
0.9925756454467773,0,1
1.0698491334915161,0,0
1.0990225076675415,0,0
1.093720555305481,0,0
1.0405750274658203,0,0
1.057175874710083,0,0
1.0230973958969116,0,0
1.0756415128707886,0,0
1.1549186706542969,0,0
1.1110576391220093,0,0
1.0673084259033203,0,0
1.1625455617904663,0,0
1.1895047426223755,0,0
1.1086318492889404,0,0
1.1753312349319458,0,0
1.0994480848312378,0,0
1.0582407712936401,0,0
1.0961933135986328,0,0
1.1634584665298462,0,0
1.2129325866699219,0,0
0.7040488123893738,0,1
1.1433697938919067,0,0
1.0238152742385864,0,0
1.085713267326355,0,0
0.6056516766548157,0,1
1.3182263374328613,0,0
1.2246332168579102,0,0
1.005351185798645,0,0
1.1451021432876587,0,0
1.1407743692398071,0,0
0.8680486083030701,0,1
1.096799373626709,0,0
1.0959118604660034,0,0
1.1678199768066406,0,0
1.0087502002716064,0,0
1.1671602725982666,0,0
1.0314964056015015,0,0
1.054117202758789,0,0
1.2728700637817383,0,0
1.0858029127120972,0,0
0.954870879650116,0,1
1.1461188793182373,0,0
0.9655349254608154,0,1
1.0819921493530273,0,0
1.158495306968689,0,0
1.1051290035247803,0,0
1.0809780359268188,0,0
1.1041021347045898,0,0
1.0549441576004028,0,0
1.113375186920166,0,0
1.1135711669921875,0,0
1.0958904027938843,0,0
1.2063319683074951,0,0
1.1196517944335938,0,0
1.187025547027588,0,0
1.1151906251907349,0,0
1.1411190032958984,0,0
1.1382757425308228,0,0
1.0723984241485596,0,0
1.1251546144485474,0,0
1.1597532033920288,0,0
1.2435303926467896,0,0
0.8290159106254578,0,1
1.1069966554641724,0,0
1.1205390691757202,0,0
1.0860671997070312,0,0
1.1281813383102417,0,0
1.20063054561615,0,0
1.1542757749557495,0,0
1.042445421218872,0,0
1.0207922458648682,0,0
1.0980015993118286,0,0
1.0681263208389282,0,0
1.0519555807113647,0,0
1.0675337314605713,0,0
1.1052659749984741,0,0
1.1378782987594604,0,0
1.0506881475448608,0,0
1.066092610359192,0,0
1.04761803150177,0,0
1.1647220849990845,0,0
1.043289065361023,0,0
1.0863996744155884,0,0
1.0130220651626587,0,0
1.1168994903564453,0,0
1.1038538217544556,0,0
1.117228388786316,0,0
0.9546564221382141,0,1
1.0927780866622925,0,0
1.1099876165390015,0,0
1.1598654985427856,0,0
1.0708316564559937,0,0
1.0309427976608276,0,0
1.1243855953216553,0,0
1.2072099447250366,0,0
1.0939570665359497,0,0
1.1967402696609497,0,0
1.1013675928115845,0,0
0.9355925917625427,0,1
1.1538187265396118,0,0
1.1303068399429321,0,0
1.2400799989700317,0,0
1.0844050645828247,0,0
1.1482324600219727,0,0
1.0258933305740356,0,0
1.04172945022583,0,0
1.0606248378753662,0,0
1.0538263320922852,0,0
1.09706449508667,0,0
1.2026358842849731,0,0
0.8969888687133789,0,1
1.155715823173523,0,0
1.048652172088623,0,0
1.1199606657028198,0,0
1.129952073097229,0,0
1.158117413520813,0,0
1.1591194868087769,0,0
1.2098735570907593,0,0
1.2050203084945679,0,0
1.091168999671936,0,0
1.058190941810608,0,0
1.1933740377426147,0,0
1.1369478702545166,0,0
1.0541306734085083,0,0
1.101859211921692,0,0
1.0681737661361694,0,0
0.8385817408561707,0,1
1.0401538610458374,0,0
1.065011978149414,0,0
1.0405553579330444,0,0
1.1671093702316284,0,0
1.1434707641601562,0,0
0.6054326891899109,0,1
1.0678410530090332,0,0
1.1075981855392456,0,0
1.05519437789917,0,0
1.0216811895370483,0,0
1.0834296941757202,0,0
1.0660229921340942,0,0
1.020103931427002,0,0
1.109782099723816,0,0
1.1319564580917358,0,0
1.1134945154190063,0,0
0.8774983286857605,0,1
0.9903848767280579,0,1
0.9960690140724182,0,1
1.265082836151123,0,0
1.1594470739364624,0,0
1.088419795036316,0,0
1.3559741973876953,0,0
1.128578782081604,0,0
1.0951486825942993,0,0
1.0652027130126953,0,0
1.0742486715316772,0,0
1.0853484869003296,0,0
1.061969518661499,0,0
1.133417010307312,0,0
1.0651235580444336,0,0
1.0514589548110962,0,0
1.248754620552063,0,0
1.046352505683899,0,0
1.0984091758728027,0,0
1.112878680229187,0,0
1.018066167831421,0,0
1.099066138267517,0,0
1.0477336645126343,0,0
1.1467013359069824,0,0
1.0920857191085815,0,0
1.0534553527832031,0,0
1.028252363204956,0,0
1.0031341314315796,0,1
1.2091097831726074,0,0
1.0839529037475586,0,0
0.9596836566925049,0,1
1.116891860961914,0,0
0.9687325954437256,0,1
1.0366992950439453,0,0
1.1225850582122803,0,0
1.1275900602340698,0,0
1.1553547382354736,0,0
1.1704965829849243,0,0
1.0226950645446777,0,0
1.1489313840866089,0,0
1.1939133405685425,0,0
1.1327353715896606,0,0
1.1107540130615234,0,0
1.0667883157730103,0,0
1.0786317586898804,0,0
1.1089560985565186,0,0
1.144872784614563,0,0
1.090664267539978,0,0
1.1207128763198853,0,0
1.0813010931015015,0,0
1.1614458560943604,0,0
1.1616992950439453,0,0
0.9943990707397461,0,1
1.100905418395996,0,0
0.9708456993103027,0,1
1.0143035650253296,0,0
1.111481785774231,0,0
1.1069542169570923,0,0
1.181352972984314,0,0
0.5705557465553284,0,1
1.0717039108276367,0,0
1.076126217842102,0,0
1.066996693611145,0,0
1.0090584754943848,0,0
1.0869027376174927,0,0
1.021063208580017,0,0
1.1852887868881226,0,0
1.1186116933822632,0,0
1.0828900337219238,0,0
1.0401159524917603,0,0
1.0807932615280151,0,0
1.0868865251541138,0,0
1.1313802003860474,0,0
1.0209007263183594,0,0
1.0944268703460693,0,0
1.1035512685775757,0,0
1.1609225273132324,0,0
1.1306744813919067,0,0
1.0505802631378174,0,0
1.207779884338379,0,0
1.167649269104004,0,0
1.1288474798202515,0,0
1.2690812349319458,0,0
1.2111932039260864,0,0
1.0691007375717163,0,0
1.03292977809906,0,0
1.1559395790100098,0,0
1.1089133024215698,0,0
0.8827733993530273,0,1
1.0598278045654297,0,0
1.0316870212554932,0,0
1.206168532371521,0,0
1.1532217264175415,0,0
1.1132603883743286,0,0
1.150826334953308,0,0
1.131881594657898,0,0
1.0819112062454224,0,0
1.1014174222946167,0,0
1.0397616624832153,0,0
1.1884886026382446,0,0
1.0695940256118774,0,0
0.7840175628662109,0,1
0.9654102325439453,0,1
1.0599232912063599,0,0
1.0400066375732422,0,0
1.0900298357009888,0,0
1.0515576601028442,0,0
1.0437235832214355,0,0
1.2076562643051147,0,0
1.0223156213760376,0,0
1.1068819761276245,0,0
1.1346224546432495,0,0
1.1712149381637573,0,0
1.1266976594924927,0,0
0.768120288848877,0,1
1.0655009746551514,0,0
1.062597632408142,0,0
1.1700364351272583,0,0
1.0521392822265625,0,0
1.1050361394882202,0,0
1.2454677820205688,0,0
1.1296216249465942,0,0
1.1601449251174927,0,0
1.1290364265441895,0,0
1.1322695016860962,0,0
1.152489423751831,0,0
1.0950244665145874,0,0
1.1227127313613892,0,0
1.053284764289856,0,0
1.1404188871383667,0,0
1.1686277389526367,0,0
1.0412412881851196,0,0
1.371020793914795,0,0
0.9810373187065125,0,1
1.1700817346572876,0,0
1.0598798990249634,0,0
1.0833996534347534,0,0
1.0955716371536255,0,0
1.0738080739974976,0,0
1.0309170484542847,0,0
0.8546215891838074,0,1
1.1330885887145996,0,0
1.0614694356918335,0,0
1.0641406774520874,0,0
0.8932622075080872,0,1
0.9077394604682922,0,1
1.081231951713562,0,0
1.1183364391326904,0,0
1.0780425071716309,0,0
1.0135594606399536,0,0
1.135698676109314,0,0
1.019295573234558,0,0
1.027476191520691,0,0
1.1386089324951172,0,0
1.1914390325546265,0,0
1.0741499662399292,0,0
1.1771243810653687,0,0
1.125664234161377,0,0
1.0609592199325562,0,0
1.0525388717651367,0,0
1.0901765823364258,0,0
1.1285160779953003,0,0
1.0857185125350952,0,0
1.0893702507019043,0,0
1.0783365964889526,0,0
1.1410781145095825,0,0
1.147868275642395,0,0
1.2039918899536133,0,0
1.1481914520263672,0,0
1.0665807723999023,0,0
1.101498007774353,0,0
1.034916877746582,0,0
1.1359764337539673,0,0
1.1006840467453003,0,0
1.0840221643447876,0,0
0.989936351776123,0,1
1.139792561531067,0,0
1.04312264919281,0,0
1.1186885833740234,0,0
1.189982295036316,0,0
1.2070223093032837,0,0
1.1043990850448608,0,0
0.9951888918876648,0,1
1.0846097469329834,0,0
1.2749897241592407,0,0
1.1330145597457886,0,0
1.081024169921875,0,0
1.1167126893997192,0,0
1.034019947052002,0,0
1.1286693811416626,0,0
1.2108116149902344,0,0
1.197363018989563,0,0
1.1285849809646606,0,0
1.1835864782333374,0,0
1.094976782798767,0,0
1.1342986822128296,0,0
1.1245919466018677,0,0
1.0319613218307495,0,0
1.0437992811203003,0,0
1.040936827659607,0,0
1.1825652122497559,0,0
1.1198028326034546,0,0
1.114359974861145,0,0
1.08212411403656,0,0
1.0018349885940552,0,1
1.154481053352356,0,0
1.092136025428772,0,0
1.1566418409347534,0,0
1.0565015077590942,0,0
1.1194753646850586,0,0
1.0852928161621094,0,0
1.0963696241378784,0,0
1.043472409248352,0,0
1.03555428981781,0,0
1.2350220680236816,0,0
1.198283314704895,0,0
1.0163520574569702,0,0
1.1339987516403198,0,0
1.0436776876449585,0,0
1.074954867362976,0,0
1.1480849981307983,0,0
1.0829691886901855,0,0
1.1094199419021606,0,0
1.0422416925430298,0,0
1.0461575984954834,0,0
1.0439850091934204,0,0
1.0486376285552979,0,0
1.1092153787612915,0,0
1.1124540567398071,0,0
1.0055097341537476,0,0
1.1936780214309692,0,0
1.0542651414871216,0,0
1.0880433320999146,0,0
1.2467299699783325,0,0
1.0938565731048584,0,0
0.6308054327964783,0,1
1.0245990753173828,0,0
1.0648221969604492,0,0
1.1083089113235474,0,0
1.112596869468689,0,0
1.1468044519424438,0,0
1.1164281368255615,0,0
1.0409984588623047,0,0
1.111439824104309,0,0
1.1391115188598633,0,0
1.0979048013687134,0,0
1.202959418296814,0,0
1.014755129814148,0,0
0.9474906921386719,0,1
1.1181840896606445,0,0
1.0941945314407349,0,0
1.1350435018539429,0,0
1.1868356466293335,0,0
1.1882702112197876,0,0
1.1477526426315308,0,0
1.1688188314437866,0,0
1.1423777341842651,0,0
1.0690468549728394,0,0
1.10966157913208,0,0
1.117679238319397,0,0
1.051016926765442,0,0
1.1841715574264526,0,0
1.1209306716918945,0,0
1.0831292867660522,0,0
1.073177456855774,0,0
1.0962163209915161,0,0
1.1461009979248047,0,0
1.2600513696670532,0,0
1.10075843334198,0,0
1.1015195846557617,0,0
1.2435745000839233,0,0
1.0899028778076172,0,0
1.0703649520874023,0,0
1.1374624967575073,0,0
1.1249964237213135,0,0
1.1722661256790161,0,0
1.0429662466049194,0,0
1.1275888681411743,0,0
1.022329330444336,0,0
1.1279600858688354,0,0
1.3003965616226196,0,0
1.0974379777908325,0,0
1.0517841577529907,0,0
1.1646870374679565,0,0
1.1052480936050415,0,0
1.1241928339004517,0,0
1.102506399154663,0,0
1.2042933702468872,0,0
1.0975686311721802,0,0
1.1365876197814941,0,0
1.0710331201553345,0,0
1.1412502527236938,0,0
1.0750950574874878,0,0
1.0750547647476196,0,0
1.1834014654159546,0,0
1.1015019416809082,0,0
1.0977421998977661,0,0
1.0777342319488525,0,0
1.062034010887146,0,0
1.0361248254776,0,0
1.1841068267822266,0,0
1.1188067197799683,0,0
1.06453275680542,0,0
1.0528491735458374,0,0
1.1598167419433594,0,0
1.2019612789154053,0,0
1.0494894981384277,0,0
1.086973786354065,0,0
1.235601544380188,0,0
1.1109603643417358,0,0
1.1515377759933472,0,0
1.1574182510375977,0,0
1.11044180393219,0,0
1.0417696237564087,0,0
1.0371936559677124,0,0
1.165812611579895,0,0
1.1777435541152954,0,0
1.0786434412002563,0,0
1.0335196256637573,0,0
1.075342059135437,0,0
1.1082614660263062,0,0
1.0163594484329224,0,0
1.1351947784423828,0,0
0.9757673144340515,0,1
1.1125242710113525,0,0
1.1300926208496094,0,0
1.0679348707199097,0,0
1.1152458190917969,0,0
1.116525650024414,0,0
1.127405047416687,0,0
1.01797616481781,0,0
1.2030848264694214,0,0
1.0205281972885132,0,0
1.1101717948913574,0,0
0.8991480469703674,0,1
1.1304155588150024,0,0
1.1302266120910645,0,0
1.063667893409729,0,0
1.0316870212554932,0,0
1.096605658531189,0,0
1.1183466911315918,0,0
1.0985146760940552,0,0
1.0306110382080078,0,0
1.110142707824707,0,0
1.0485702753067017,0,0
1.0403231382369995,0,0
1.0063858032226562,0,0
1.1784749031066895,0,0
1.1758731603622437,0,0
0.7486980557441711,0,1
1.018577218055725,0,0
1.0568666458129883,0,0
1.1785955429077148,0,0
1.0921679735183716,0,0
1.084171175956726,0,0
1.0784097909927368,0,0
1.2135220766067505,0,0
1.1290392875671387,0,0
1.1210232973098755,0,0
1.043251395225525,0,0
1.0067919492721558,0,0
1.1078550815582275,0,0
1.0341895818710327,0,0
1.2470518350601196,0,0
1.1252455711364746,0,0
1.1056674718856812,0,0
1.1410608291625977,0,0
1.166528582572937,0,0
1.1906648874282837,0,0
0.9993677139282227,0,1
1.0886284112930298,0,0
1.0452691316604614,0,0
1.166047215461731,0,0
1.054362177848816,0,0
1.101317048072815,0,0
1.1680458784103394,0,0
1.201574683189392,0,0
1.0686873197555542,0,0
1.0255422592163086,0,0
1.0689188241958618,0,0
1.1683233976364136,0,0
1.1947754621505737,0,0
1.0316870212554932,0,0
1.1776331663131714,0,0
1.010414958000183,0,0
0.6886119842529297,0,1
1.112705111503601,0,0
1.1300771236419678,0,0
0.960949182510376,0,1
1.1746999025344849,0,0
1.218419075012207,0,0
1.3249114751815796,0,0
1.1552737951278687,0,0
1.0229060649871826,0,0
1.0740302801132202,0,0
1.082930088043213,0,0
1.092750906944275,0,0
1.1988621950149536,0,0
1.1834793090820312,0,0
1.1168135404586792,0,0
1.1412806510925293,0,0
1.1140984296798706,0,0
1.096636176109314,0,0
1.174594759941101,0,0
1.14103364944458,0,0
1.1821205615997314,0,0
1.0740050077438354,0,0
1.0811723470687866,0,0
1.2177118062973022,0,0
1.0311599969863892,0,0
1.1401511430740356,0,0
1.1521917581558228,0,0
1.1227200031280518,0,0
0.7799534797668457,0,1
1.0257880687713623,0,0
0.9876012206077576,0,1
1.0632097721099854,0,0
1.109816551208496,0,0
1.113202691078186,0,0
1.2339662313461304,0,0
1.2260974645614624,0,0
1.0601319074630737,0,0
1.1667656898498535,0,0
1.0551029443740845,0,0
1.0644687414169312,0,0
1.1345726251602173,0,0
1.182700276374817,0,0
1.159520149230957,0,0
1.1344751119613647,0,0
1.1374918222427368,0,0
1.213607668876648,0,0
1.1369671821594238,0,0
1.1601799726486206,0,0
1.2070212364196777,0,0
1.0884681940078735,0,0
1.197210431098938,0,0
1.092568278312683,0,0
0.7081882953643799,0,1
1.2611825466156006,0,0
1.0969300270080566,0,0
1.095083236694336,0,0
1.136527180671692,0,0
